# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
14687	D	E	Chr1	18942016	0.00460	0.00000	0.00000	0.00301	0.00000	0.00000	0.02128	0.00000	0.00000	0.00573	0.00000	0.00000
14706	D	E	Chr1	18955943	-0.01106	0.00000	0.00000	-0.00323	0.00000	0.00000	0.00122	0.00000	0.00000	0.00297	0.00000	0.00000
14794	D	E	Chr1	19054191	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
14878	D	E	Chr1	19140475	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00110	0.00000	0.00000
14889	D	E	Chr1	19152988	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
14892	D	E	Chr1	19153323	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
14907	D	E	Chr1	19162125	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
14966	D	E	Chr1	19238015	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
15040	D	E	Chr1	19326323	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
15170	D	E	Chr1	19524569	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
15230	D	E	Chr1	19598511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15238	D	E	Chr1	19604747	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15285	D	E	Chr1	19691570	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15306	D	E	Chr1	19728974	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
15308	D	E	Chr1	19730162	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15387	D	E	Chr1	19851816	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
15415	D	E	Chr1	19892615	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
15517	D	E	Chr1	20025823	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15521	D	E	Chr1	20032032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15557	D	E	Chr1	20080693	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15648	D	E	Chr1	20245366	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
15662	D	E	Chr1	20261546	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
15682	D	E	Chr1	20280444	0.06061	0.00000	0.00000	0.00583	0.00000	0.00000	-0.00354	0.00000	0.00000	0.00369	0.00000	0.00000
15705	D	E	Chr1	20318240	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
15741	D	E	Chr1	20352101	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
15802	D	E	Chr1	20416620	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00150	0.00000	0.00000	0.00059	0.00000	0.00000
15883	D	E	Chr1	20522700	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
15900	D	E	Chr1	20547658	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
15916	D	E	Chr1	20571035	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00229	0.00000	0.00000
15964	D	E	Chr1	20607506	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
15982	D	E	Chr1	20621547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16013	D	E	Chr1	20641255	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16016	D	E	Chr1	20642606	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
16076	D	E	Chr1	20674223	-0.01608	0.00000	0.00000	-0.01016	0.00000	0.00000	-0.02197	0.00000	0.00000	0.00617	0.00000	0.00000
16092	D	E	Chr1	20689840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16264	D	E	Chr1	20863560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16287	D	E	Chr1	20883643	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16318	D	E	Chr1	20931307	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16351	D	E	Chr1	20965422	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16371	D	E	Chr1	20980484	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
16398	D	E	Chr1	21005157	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00185	0.00000	0.00000
16410	D	E	Chr1	21019186	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00199	0.00000	0.00000
16463	D	E	Chr1	21077780	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
16475	D	E	Chr1	21080038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16526	D	E	Chr1	21110598	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16571	D	E	Chr1	21148382	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00117	0.00000	0.00000
16575	D	E	Chr1	21150995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16664	D	E	Chr1	21239415	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00126	0.00000	0.00000
16679	D	E	Chr1	21243985	-0.02587	0.00000	0.00000	-0.01621	0.00000	0.00000	-0.01383	0.00000	0.00000	0.00478	0.00000	0.00000
16727	D	E	Chr1	21294885	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00192	0.00000	0.00000
16820	D	E	Chr1	21390980	0.09502	0.00000	0.00000	0.02198	0.00000	0.00000	0.02198	0.00000	0.00000	0.00230	0.00000	0.00000
16961	D	E	Chr2	15546	-0.02941	0.00000	0.00000	-0.02950	0.00000	0.00000	-0.03443	0.00000	0.00000	0.00684	0.00000	0.00000
16965	D	E	Chr2	16567	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17008	D	E	Chr2	39702	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
17015	D	E	Chr2	44009	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17019	D	E	Chr2	48296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17026	D	E	Chr2	54006	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17084	D	E	Chr2	139048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
17134	D	E	Chr2	263927	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
17173	D	E	Chr2	342156	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17232	D	E	Chr2	467838	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00176	0.00000	0.00000
17270	D	E	Chr2	506076	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
17320	D	E	Chr2	589722	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17337	D	E	Chr2	617237	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17379	D	E	Chr2	652106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17427	D	E	Chr2	719244	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
17459	D	E	Chr2	779302	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17471	D	E	Chr2	798408	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
17519	D	E	Chr2	909212	0.00410	0.00000	0.00000	0.00197	0.00000	0.00000	-0.00813	0.00000	0.00000	0.00568	0.00000	0.00000
17526	D	E	Chr2	916292	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17573	D	E	Chr2	998329	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
17582	D	E	Chr2	1017865	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17594	D	E	Chr2	1035483	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
17613	D	E	Chr2	1068969	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17716	D	E	Chr2	1229048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
17755	D	E	Chr2	1286934	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
17807	D	E	Chr2	1322057	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
17842	D	E	Chr2	1353515	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00252	0.00000	0.00000
17873	D	E	Chr2	1390183	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00152	0.00000	0.00000
17888	D	E	Chr2	1398589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
17944	D	E	Chr2	1436286	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
17959	D	E	Chr2	1450756	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
17975	D	E	Chr2	1478421	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
17976	D	E	Chr2	1480174	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
18019	D	E	Chr2	1545158	0.02121	0.00000	0.00000	0.00533	0.00000	0.00000	0.00215	0.00000	0.00000	0.00414	0.00000	0.00000
18025	D	E	Chr2	1553728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18074	D	E	Chr2	1603640	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
18119	D	E	Chr2	1651020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18129	D	E	Chr2	1660226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18130	D	E	Chr2	1660229	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00116	0.00000	0.00000
18182	D	E	Chr2	1706159	-0.02679	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00660	0.00000	0.00000	0.00218	0.00000	0.00000
18240	D	E	Chr2	1775454	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18246	D	E	Chr2	1786908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18258	D	E	Chr2	1797799	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
18299	D	E	Chr2	1852200	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18302	D	E	Chr2	1854803	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18307	D	E	Chr2	1868895	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
18321	D	E	Chr2	1878352	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18341	D	E	Chr2	1901781	-0.02090	0.00000	0.00000	-0.00188	0.00000	0.00000	-0.00747	0.00000	0.00000	0.00339	0.00000	0.00000
18411	D	E	Chr2	1979093	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00232	0.00000	0.00000
18431	D	E	Chr2	2018859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18435	D	E	Chr2	2026560	-0.01950	0.00000	0.00000	-0.01194	0.00000	0.00000	0.00388	0.00000	0.00000	0.00516	0.00000	0.00000
18437	D	E	Chr2	2026792	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00135	0.00000	0.00000
18461	D	E	Chr2	2042787	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
18565	D	E	Chr2	2146729	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18626	D	E	Chr2	2249172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18641	D	E	Chr2	2271989	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18646	D	E	Chr2	2276596	0.02229	0.00000	0.00000	0.00489	0.00000	0.00000	0.02225	0.00000	0.00000	0.00369	0.00000	0.00000
18660	D	E	Chr2	2289980	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
18755	D	E	Chr2	2373431	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
18783	D	E	Chr2	2400735	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
18794	D	E	Chr2	2402965	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18949	D	E	Chr2	2516567	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
19072	D	E	Chr2	2622716	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
19083	D	E	Chr2	2631103	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
19114	D	E	Chr2	2651434	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19151	D	E	Chr2	2680211	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19163	D	E	Chr2	2692047	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
19187	D	E	Chr2	2714294	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19190	D	E	Chr2	2715264	0.02770	0.00000	0.00000	0.02778	0.00000	0.00000	0.01900	0.00000	0.00000	0.00693	0.00000	0.00000
19193	D	E	Chr2	2716749	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19204	D	E	Chr2	2729370	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19255	D	E	Chr2	2778010	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
19256	D	E	Chr2	2778013	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00204	0.00000	0.00000
19315	D	E	Chr2	2828494	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19339	D	E	Chr2	2842093	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19368	D	E	Chr2	2885836	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19397	D	E	Chr2	2913982	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
19400	D	E	Chr2	2916033	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19406	D	E	Chr2	2921474	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
19453	D	E	Chr2	2974310	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19537	D	E	Chr2	3034436	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00218	0.00000	0.00000
19563	D	E	Chr2	3061758	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19591	D	E	Chr2	3087851	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00168	0.00000	0.00000
19660	D	E	Chr2	3156192	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00192	0.00000	0.00000
19691	D	E	Chr2	3178776	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
19720	D	E	Chr2	3194956	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19741	D	E	Chr2	3207246	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19775	D	E	Chr2	3223999	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
19813	D	E	Chr2	3244462	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
19824	D	E	Chr2	3250217	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
19889	D	E	Chr2	3314186	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19892	D	E	Chr2	3314546	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
19955	D	E	Chr2	3374662	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
19972	D	E	Chr2	3390678	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
19995	D	E	Chr2	3412866	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20030	D	E	Chr2	3446033	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
20071	D	E	Chr2	3477056	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00142	0.00000	0.00000
20084	D	E	Chr2	3494184	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20121	D	E	Chr2	3528798	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
20166	D	E	Chr2	3580514	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20207	D	E	Chr2	3593669	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
20307	D	E	Chr2	3681671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20311	D	E	Chr2	3683604	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20333	D	E	Chr2	3705377	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
20344	D	E	Chr2	3719258	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00192	0.00000	0.00000
20381	D	E	Chr2	3766713	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20390	D	E	Chr2	3773623	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20472	D	E	Chr2	3807678	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
20481	D	E	Chr2	3818970	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20690	D	E	Chr2	4001574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
20816	D	E	Chr2	4114232	-0.01325	0.00000	0.00000	-0.00227	0.00000	0.00000	0.00233	0.00000	0.00000	0.00279	0.00000	0.00000
20865	D	E	Chr2	4153934	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20869	D	E	Chr2	4156342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20870	D	E	Chr2	4156345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20871	D	E	Chr2	4156564	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20887	D	E	Chr2	4164273	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
20924	D	E	Chr2	4199229	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20943	D	E	Chr2	4214683	0.05107	0.00000	0.00000	0.00487	0.00000	0.00000	0.00019	0.00000	0.00000	0.00384	0.00000	0.00000
20978	D	E	Chr2	4238339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21000	D	E	Chr2	4259342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21004	D	E	Chr2	4263281	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21084	D	E	Chr2	4341992	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21092	D	E	Chr2	4351074	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00288	0.00000	0.00000
21098	D	E	Chr2	4352821	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00240	0.00000	0.00000
