# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	D	K	Chr1	37123	6	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
49	D	K	Chr1	53520	47	0.25088	0.00025	1.000000000	0.91398	0.25342	3.29637	0.03906	0.00025	0.00000	0.00000	0
140	D	K	Chr1	150006	27	0.34358	0.00792	0.573702443	1.55556	0.49967	4.84271	0.19189	0.00792	0.00000	0.00000	0
163	D	K	Chr1	214139	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	D	K	Chr1	215179	42	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
180	D	K	Chr1	225641	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
223	D	K	Chr1	281263	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
238	D	K	Chr1	298959	13	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
244	D	K	Chr1	307729	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
346	D	K	Chr1	491423	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
349	D	K	Chr1	493193	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
362	D	K	Chr1	505904	29	0.36632	0.00895	0.433780083	1.57143	0.53450	4.62002	0.19629	0.00895	0.00000	0.00000	0
370	D	K	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
428	D	K	Chr1	579087	25	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
438	D	K	Chr1	586653	71	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
461	D	K	Chr1	610983	69	0.24542	0.00223	0.752317359	1.31250	0.36492	4.72058	0.11810	0.00223	0.00000	0.00000	0
513	D	K	Chr1	663209	42	0.26947	0.01481	0.355373524	2.00000	0.54702	7.31235	0.30103	0.01481	0.00000	0.00000	0
517	D	K	Chr1	665679	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
