# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	D	A	Chr1	37123	6	0.31469	0.01213	0.396240555	1.75862	0.55926	5.53009	0.24517	0.01213	0.00000	0.00000	0
49	D	A	Chr1	53520	47	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
140	D	A	Chr1	150006	27	0.21659	0.02394	0.285998015	0.37838	0.08697	1.64618	0.42207	0.02394	0.00000	0.00000	0
166	D	A	Chr1	215179	42	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
180	D	A	Chr1	225641	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
209	D	A	Chr1	264072	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
238	D	A	Chr1	298959	13	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
346	D	A	Chr1	491423	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
349	D	A	Chr1	493193	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
362	D	A	Chr1	505904	29	0.33684	0.00140	0.785120132	1.20276	0.39639	3.64951	0.08018	0.00140	0.00000	0.00000	0
370	D	A	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
428	D	A	Chr1	579087	25	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
458	D	A	Chr1	605028	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
461	D	A	Chr1	610983	69	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
471	D	A	Chr1	618875	50	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
476	D	A	Chr1	621062	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
513	D	A	Chr1	663209	42	0.19088	0.00033	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00033	0.00000	0.00000	0
619	D	A	Chr1	807553	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	D	A	Chr1	892032	47	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
689	D	A	Chr1	898171	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
690	D	A	Chr1	898401	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
733	D	A	Chr1	970084	56	0.42125	0.01019	0.458848247	0.64103	0.24046	1.70884	0.19312	0.01019	0.00000	0.00000	0
745	D	A	Chr1	975323	12	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
767	D	A	Chr1	990538	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
815	D	A	Chr1	1027744	55	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
863	D	A	Chr1	1091515	5	0.40526	0.00385	0.616887531	0.75758	0.27661	2.07487	0.12057	0.00385	0.00000	0.00000	0
957	D	A	Chr1	1195388	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1040	D	A	Chr1	1317520	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1044	D	A	Chr1	1321002	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1089	D	A	Chr1	1349166	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1102	D	A	Chr1	1360260	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1139	D	A	Chr1	1401110	72	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
1142	D	A	Chr1	1405703	40	0.22644	0.00010	1.000000000	0.94286	0.24994	3.55683	0.02555	0.00010	0.00000	0.00000	0
1203	D	A	Chr1	1460153	11	0.50078	0.00004	1.000000000	1.02540	0.40407	2.60210	0.01089	0.00004	0.00000	0.00000	0
1262	D	A	Chr1	1523343	32	0.16550	0.04679	0.108841843	6.52941	0.74727	57.05189	0.81487	0.04679	0.00000	0.00000	0
1429	D	A	Chr1	1635031	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	D	A	Chr1	1669569	65	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
1488	D	A	Chr1	1694550	31	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
1537	D	A	Chr1	1749160	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1546	D	A	Chr1	1761986	65	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
1582	D	A	Chr1	1790868	8	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
1590	D	A	Chr1	1792574	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1605	D	A	Chr1	1807205	67	0.29837	0.00014	1.000000000	0.93939	0.29546	2.98671	0.02715	0.00014	0.00000	0.00000	0
1614	D	A	Chr1	1815237	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1671	D	A	Chr1	1877589	58	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1704	D	A	Chr1	1892465	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
