# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	I	K	Chr1	37123	6	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
49	I	K	Chr1	53520	47	0.25657	0.00071	1.000000000	0.86022	0.23786	3.11101	0.06539	0.00071	0.00000	0.00000	0
90	I	K	Chr1	91667	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
140	I	K	Chr1	150006	27	0.37329	0.00023	1.000000000	1.07407	0.38148	3.02407	0.03103	0.00023	0.00000	0.00000	0
163	I	K	Chr1	214139	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	I	K	Chr1	215179	42	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
223	I	K	Chr1	281263	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
244	I	K	Chr1	307729	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
251	I	K	Chr1	308711	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
347	I	K	Chr1	492080	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
362	I	K	Chr1	505904	29	0.33892	0.02334	0.186737234	2.14943	0.70745	6.53053	0.33232	0.02334	0.00000	0.00000	0
370	I	K	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
395	I	K	Chr1	544896	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
428	I	K	Chr1	579087	25	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
429	I	K	Chr1	579243	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
438	I	K	Chr1	586653	71	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
461	I	K	Chr1	610983	69	0.16550	0.05401	0.053632213	7.31250	0.83656	63.91987	0.86407	0.05401	0.00000	0.00000	0
465	I	K	Chr1	611487	76	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
513	I	K	Chr1	663209	42	0.29837	0.00301	0.770167408	1.33333	0.41530	4.28070	0.12494	0.00301	0.00000	0.00000	0
517	I	K	Chr1	665679	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
520	I	K	Chr1	667767	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
528	I	K	Chr1	680785	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
587	I	K	Chr1	768160	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
672	I	K	Chr1	889499	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	I	K	Chr1	892032	47	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.00000	0.00000	0
690	I	K	Chr1	898401	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
733	I	K	Chr1	970084	56	0.38689	0.00219	0.792207049	1.23932	0.43602	3.52252	0.09318	0.00219	0.00000	0.00000	0
735	I	K	Chr1	972161	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
745	I	K	Chr1	975323	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
862	I	K	Chr1	1091000	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
863	I	K	Chr1	1091515	5	0.47952	0.00105	0.819039233	1.14286	0.45838	2.84942	0.05799	0.00105	0.00000	0.00000	0
876	I	K	Chr1	1107841	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
893	I	K	Chr1	1121564	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
934	I	K	Chr1	1158490	47	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
957	I	K	Chr1	1195388	60	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
977	I	K	Chr1	1232208	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1031	I	K	Chr1	1313052	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1064	I	K	Chr1	1329282	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1139	I	K	Chr1	1401110	72	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
1142	I	K	Chr1	1405703	40	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
1175	I	K	Chr1	1442022	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1188	I	K	Chr1	1452082	19	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1203	I	K	Chr1	1460153	11	0.50352	0.02035	0.249203280	1.78543	0.70495	4.52193	0.25174	0.02035	0.00000	0.00000	0
1262	I	K	Chr1	1523343	32	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
1405	I	K	Chr1	1618848	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1455	I	K	Chr1	1659925	79	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1462	I	K	Chr1	1669569	65	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1488	I	K	Chr1	1694550	31	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1512	I	K	Chr1	1712871	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1542	I	K	Chr1	1755638	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1544	I	K	Chr1	1757712	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1546	I	K	Chr1	1761986	65	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1581	I	K	Chr1	1789046	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1590	I	K	Chr1	1792574	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	I	K	Chr1	1807205	67	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
1623	I	K	Chr1	1823872	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1647	I	K	Chr1	1850645	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1696	I	K	Chr1	1890097	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1711	I	K	Chr1	1894196	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1770	I	K	Chr1	1935902	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1783	I	K	Chr1	1941594	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1798	I	K	Chr1	1957528	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	I	K	Chr1	1964827	62	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1836	I	K	Chr1	2002714	69	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1838	I	K	Chr1	2004724	71	0.32405	0.00000	1.000000000	1.00000	0.33431	2.99120	0.00000	0.00000	0.00000	0.00000	0
1851	I	K	Chr1	2033512	50	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
1852	I	K	Chr1	2033711	75	0.30456	0.01843	0.375367087	0.48822	0.14680	1.62367	0.31139	0.01843	0.00000	0.00000	0
