# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
3	E	K	Chr1	4651	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39	E	K	Chr1	37123	6	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.00000	0.00000	0
49	E	K	Chr1	53520	47	0.30456	0.01230	0.386584480	0.55556	0.16712	1.84682	0.25527	0.01230	0.00000	0.00000	0
140	E	K	Chr1	150006	27	0.36677	0.00086	0.800035082	1.14815	0.40948	3.21929	0.06000	0.00086	0.00000	0.00000	0
163	E	K	Chr1	214139	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	E	K	Chr1	215179	42	0.05631	0.00002	1.000000000	0.94286	0.05663	15.69779	0.02555	0.00002	0.00000	0.00000	0
223	E	K	Chr1	281263	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
238	E	K	Chr1	298959	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
244	E	K	Chr1	307729	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
245	E	K	Chr1	307657	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
362	E	K	Chr1	505904	29	0.39860	0.00018	1.000000000	1.06207	0.39012	2.89143	0.02615	0.00018	0.00000	0.00000	0
370	E	K	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	E	K	Chr1	579087	25	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
435	E	K	Chr1	584264	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
438	E	K	Chr1	586653	71	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
461	E	K	Chr1	610983	69	0.19548	0.02714	0.262697034	3.18750	0.59910	16.95893	0.50345	0.02714	0.00000	0.00000	0
510	E	K	Chr1	659666	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
513	E	K	Chr1	663209	42	0.34532	0.00199	0.786812030	0.80556	0.27443	2.36460	0.09390	0.00199	0.00000	0.00000	0
517	E	K	Chr1	665679	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
528	E	K	Chr1	680785	43	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
587	E	K	Chr1	768160	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
651	E	K	Chr1	858203	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
733	E	K	Chr1	970084	56	0.39985	0.00027	1.000000000	1.07692	0.38590	3.00537	0.03218	0.00027	0.00000	0.00000	0
