# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
3	E	C	Chr1	4651	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39	E	C	Chr1	37123	6	0.20679	0.01236	0.482118113	2.05882	0.47618	8.90151	0.31362	0.01236	0.00000	0.00000	0
49	E	C	Chr1	53520	47	0.28139	0.02579	0.225876693	0.40523	0.11330	1.44936	0.39230	0.02579	0.00000	0.00000	0
75	E	C	Chr1	73302	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
127	E	C	Chr1	116273	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
140	E	C	Chr1	150006	27	0.40380	0.01254	0.331594734	1.65844	0.61362	4.48230	0.21970	0.01254	0.00000	0.00000	0
154	E	C	Chr1	182004	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	E	C	Chr1	215179	42	0.07886	0.00271	1.000000000	1.73684	0.15057	20.03445	0.23976	0.00271	0.00000	0.00000	0
180	E	C	Chr1	225641	25	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
238	E	C	Chr1	298959	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
245	E	C	Chr1	307657	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
350	E	C	Chr1	493142	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
362	E	C	Chr1	505904	29	0.35964	0.00561	0.595292346	0.70000	0.24275	2.01856	0.15490	0.00561	0.00000	0.00000	0
370	E	C	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	E	C	Chr1	579087	25	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
435	E	C	Chr1	584264	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
438	E	C	Chr1	586653	71	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
461	E	C	Chr1	610983	69	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
510	E	C	Chr1	659666	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
513	E	C	Chr1	663209	42	0.28139	0.03368	0.134337977	0.35802	0.10001	1.28167	0.44609	0.03368	0.00000	0.00000	0
594	E	C	Chr1	775056	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
651	E	C	Chr1	858203	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
672	E	C	Chr1	889499	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
690	E	C	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
705	E	C	Chr1	921490	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
733	E	C	Chr1	970084	56	0.38000	0.00092	0.798512490	0.86897	0.30728	2.45740	0.06100	0.00092	0.00000	0.00000	0
744	E	C	Chr1	975376	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
745	E	C	Chr1	975323	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
