# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	D	G	Chr1	37123	6	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
49	D	G	Chr1	53520	47	0.26374	0.00012	1.000000000	1.06250	0.31048	3.63605	0.02633	0.00012	0.00000	0.00000	0
140	D	G	Chr1	150006	27	0.34358	0.00792	0.573702443	1.55556	0.49967	4.84271	0.19189	0.00792	0.00000	0.00000	0
166	D	G	Chr1	215179	42	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
170	D	G	Chr1	219334	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	D	G	Chr1	225641	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
238	D	G	Chr1	298959	13	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
248	D	G	Chr1	308438	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
346	D	G	Chr1	491423	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
349	D	G	Chr1	493193	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
350	D	G	Chr1	493142	26	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
362	D	G	Chr1	505904	29	0.28737	0.00347	0.762226557	0.73109	0.22070	2.42177	0.13603	0.00347	0.00000	0.00000	0
370	D	G	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
428	D	G	Chr1	579087	25	0.12155	0.06507	0.054945055	6.50000	0.74590	56.64302	0.81291	0.06507	0.00000	0.00000	0
461	D	G	Chr1	610983	69	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
464	D	G	Chr1	611253	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
513	D	G	Chr1	663209	42	0.25088	0.00822	0.523550749	1.69697	0.45276	6.36032	0.22967	0.00822	0.00000	0.00000	0
514	D	G	Chr1	664701	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
619	D	G	Chr1	807553	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	D	G	Chr1	892032	47	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
689	D	G	Chr1	898171	62	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
690	D	G	Chr1	898401	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
733	D	G	Chr1	970084	56	0.41684	0.01347	0.327001918	0.59682	0.21863	1.62920	0.22416	0.01347	0.00000	0.00000	0
745	D	G	Chr1	975323	12	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
767	D	G	Chr1	990538	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
815	D	G	Chr1	1027744	55	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
863	D	G	Chr1	1091515	5	0.46205	0.00872	0.471880083	1.48221	0.56622	3.88003	0.17091	0.00872	0.00000	0.00000	0
879	D	G	Chr1	1108047	5	0.02941	0.01679	0.470588235	2.31250	0.20022	26.70942	0.36408	0.01679	0.00000	0.00000	0
893	D	G	Chr1	1121564	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
957	D	G	Chr1	1195388	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1089	D	G	Chr1	1349166	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1102	D	G	Chr1	1360260	18	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1139	D	G	Chr1	1401110	72	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
1142	D	G	Chr1	1405703	40	0.24845	0.00123	1.000000000	1.22222	0.32007	4.66726	0.08715	0.00123	0.00000	0.00000	0
1203	D	G	Chr1	1460153	11	0.50769	0.01471	0.339100560	1.62857	0.61571	4.30764	0.21181	0.01471	0.00000	0.00000	0
1262	D	G	Chr1	1523343	32	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
1462	D	G	Chr1	1669569	65	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
1488	D	G	Chr1	1694550	31	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
1513	D	G	Chr1	1712765	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1537	D	G	Chr1	1749160	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1546	D	G	Chr1	1761986	65	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
1574	D	G	Chr1	1784205	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1582	D	G	Chr1	1790868	8	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
1590	D	G	Chr1	1792574	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1605	D	G	Chr1	1807205	67	0.35964	0.01160	0.424261424	1.67980	0.57363	4.91907	0.22526	0.01160	0.00000	0.00000	0
1614	D	G	Chr1	1815237	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1664	D	G	Chr1	1873560	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1704	D	G	Chr1	1892465	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1711	D	G	Chr1	1894196	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1712	D	G	Chr1	1894967	70	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1770	D	G	Chr1	1935902	28	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1803	D	G	Chr1	1964827	62	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
1806	D	G	Chr1	1968002	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1836	D	G	Chr1	2002714	69	0.10932	0.02095	0.325288065	3.82759	0.37810	38.74736	0.58292	0.02095	0.00000	0.00000	0
1838	D	G	Chr1	2004724	71	0.44092	0.00018	1.000000000	1.05926	0.39035	2.87442	0.02500	0.00018	0.00000	0.00000	0
1851	D	G	Chr1	2033512	50	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1852	D	G	Chr1	2033711	75	0.28139	0.01316	0.371815561	1.86667	0.55156	6.31740	0.27107	0.01316	0.00000	0.00000	0
1863	D	G	Chr1	2038487	37	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
1905	D	G	Chr1	2101502	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1916	D	G	Chr1	2111083	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1949	D	G	Chr1	2171895	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1956	D	G	Chr1	2186778	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	D	G	Chr1	2192998	13	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2074	D	G	Chr1	2314410	27	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
2096	D	G	Chr1	2342249	70	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2122	D	G	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	D	G	Chr1	2378837	43	0.25088	0.00140	0.758047330	1.23750	0.34318	4.46240	0.09255	0.00140	0.00000	0.00000	0
2157	D	G	Chr1	2416800	49	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
2178	D	G	Chr1	2436652	52	0.50351	0.00697	0.497775356	1.40000	0.56506	3.46869	0.14613	0.00697	0.00000	0.00000	0
2198	D	G	Chr1	2453021	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2210	D	G	Chr1	2464221	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	D	G	Chr1	2471176	22	0.32105	0.00536	0.575404567	0.68889	0.21845	2.17242	0.16185	0.00536	0.00000	0.00000	0
2221	D	G	Chr1	2472609	44	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2273	D	G	Chr1	2531962	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	D	G	Chr1	2598186	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2363	D	G	Chr1	2627873	36	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2368	D	G	Chr1	2633116	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2370	D	G	Chr1	2633352	53	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
2394	D	G	Chr1	2663988	71	0.14737	0.03810	0.112502412	5.60606	0.62256	50.48168	0.74866	0.03810	0.00000	0.00000	0
2585	D	G	Chr1	2884751	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	D	G	Chr1	2890666	42	0.10367	0.01279	0.615087787	3.00000	0.29743	30.25962	0.47712	0.01279	0.00000	0.00000	0
2601	D	G	Chr1	2898697	13	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2619	D	G	Chr1	2907028	57	0.10932	0.01348	0.614536016	0.33333	0.03295	3.37186	0.47712	0.01348	0.00000	0.00000	0
2669	D	G	Chr1	2942042	53	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
2674	D	G	Chr1	2945360	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2689	D	G	Chr1	2966652	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2701	D	G	Chr1	2982715	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	D	G	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2754	D	G	Chr1	3026107	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2760	D	G	Chr1	3034242	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2784	D	G	Chr1	3055754	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	D	G	Chr1	3056576	74	0.29359	0.00230	0.765120409	0.77679	0.23381	2.58072	0.10970	0.00230	0.00000	0.00000	0
2819	D	G	Chr1	3076195	19	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
2834	D	G	Chr1	3088406	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2846	D	G	Chr1	3105442	78	0.19088	0.00735	0.486471323	1.76768	0.39115	7.98836	0.24740	0.00735	0.00000	0.00000	0
2887	D	G	Chr1	3147743	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	D	G	Chr1	3174066	61	0.44092	0.05308	0.075969731	2.80519	0.98010	8.02886	0.44796	0.05308	0.00000	0.00000	0
2901	D	G	Chr1	3186337	52	0.39397	0.00421	0.603893698	0.74483	0.26051	2.12951	0.12794	0.00421	0.00000	0.00000	0
2924	D	G	Chr1	3213817	20	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
2942	D	G	Chr1	3246487	32	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
2946	D	G	Chr1	3257268	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2951	D	G	Chr1	3268377	20	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
2982	D	G	Chr1	3313807	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	D	G	Chr1	3387038	12	0.22644	0.00447	0.737520733	0.66667	0.17256	2.57556	0.17609	0.00447	0.00000	0.00000	0
3060	D	G	Chr1	3438017	36	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
3118	D	G	Chr1	3492210	76	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
3135	D	G	Chr1	3512374	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3256	D	G	Chr1	3633975	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3284	D	G	Chr1	3681905	77	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
3346	D	G	Chr1	3750213	58	0.08811	0.00438	1.000000000	1.93750	0.16706	22.47017	0.28724	0.00438	0.00000	0.00000	0
3391	D	G	Chr1	3816627	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	D	G	Chr1	6019807	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3415	D	G	Chr1	6041906	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3436	D	G	Chr1	6051627	74	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
3499	D	G	Chr1	6121904	40	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
3508	D	G	Chr1	6132394	42	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
3536	D	G	Chr1	6159109	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3570	D	G	Chr1	6185027	25	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
3579	D	G	Chr1	6205101	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3593	D	G	Chr1	6221294	73	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
3594	D	G	Chr1	6221166	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3596	D	G	Chr1	6221713	71	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3682	D	G	Chr1	6320567	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	D	G	Chr1	6331580	31	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
3707	D	G	Chr1	6349344	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3723	D	G	Chr1	6375237	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3735	D	G	Chr1	6386256	19	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
3749	D	G	Chr1	6404282	28	0.20538	0.00351	0.718825346	1.46465	0.32167	6.66881	0.16573	0.00351	0.00000	0.00000	0
3781	D	G	Chr1	6429501	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	D	G	Chr1	6593724	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	D	G	Chr1	6650667	47	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
3976	D	G	Chr1	6694159	56	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4071	D	G	Chr1	6793113	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4141	D	G	Chr1	6871438	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4171	D	G	Chr1	6881377	43	0.31469	0.00040	1.000000000	1.10714	0.35827	3.42138	0.04420	0.00040	0.00000	0.00000	0
4195	D	G	Chr1	6889451	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4224	D	G	Chr1	6905186	10	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
4249	D	G	Chr1	6937608	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4251	D	G	Chr1	6939604	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4276	D	G	Chr1	6963320	15	0.20679	0.04409	0.083123398	4.29032	0.83097	22.15118	0.63249	0.04409	0.00000	0.00000	0
4278	D	G	Chr1	6963486	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4325	D	G	Chr1	7062957	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	D	G	Chr1	7079563	24	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
4362	D	G	Chr1	7104739	46	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4447	D	G	Chr1	7215128	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4461	D	G	Chr1	7228750	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4482	D	G	Chr1	7270922	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	D	G	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4707	D	G	Chr1	7568490	15	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
4730	D	G	Chr1	7611535	20	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
4770	D	G	Chr1	7666791	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	D	G	Chr1	7726987	40	0.50351	0.00697	0.497775356	1.40000	0.56506	3.46869	0.14613	0.00697	0.00000	0.00000	0
4802	D	G	Chr1	7735365	24	0.47158	0.00162	0.813411671	1.18182	0.46472	3.00543	0.07255	0.00162	0.00000	0.00000	0
4805	D	G	Chr1	7739771	40	0.15493	0.04757	0.093954273	0.15676	0.01734	1.41673	0.80477	0.04757	0.00000	0.00000	0
4853	D	G	Chr1	7823480	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4894	D	G	Chr1	7907813	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4912	D	G	Chr1	7930695	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4950	D	G	Chr1	7971478	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4954	D	G	Chr1	7973101	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4957	D	G	Chr1	7976844	64	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00000	0.00000	0
4989	D	G	Chr1	8009578	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4992	D	G	Chr1	8009894	48	0.50044	0.00005	1.000000000	1.02857	0.39416	2.68408	0.01223	0.00005	0.00000	0.00000	0
5007	D	G	Chr1	8016444	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5012	D	G	Chr1	8019158	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5031	D	G	Chr1	8025242	52	0.44428	0.00152	0.806675420	1.18182	0.44544	3.13552	0.07255	0.00152	0.00000	0.00000	0
5048	D	G	Chr1	8047057	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	D	G	Chr1	8122564	5	0.47825	0.00073	0.818567981	1.11801	0.44285	2.82249	0.04845	0.00073	0.00000	0.00000	0
5117	D	G	Chr1	8124418	9	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
5137	D	G	Chr1	8150242	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5149	D	G	Chr1	8162899	58	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5158	D	G	Chr1	8171098	21	0.50105	0.00280	0.817764246	1.23750	0.50029	3.06104	0.09255	0.00280	0.00000	0.00000	0
5195	D	G	Chr1	8200757	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5218	D	G	Chr1	8227994	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5234	D	G	Chr1	8265639	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5247	D	G	Chr1	8278070	16	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5273	D	G	Chr1	8295541	65	0.22644	0.00447	0.737520733	1.50000	0.38826	5.79502	0.17609	0.00447	0.00000	0.00000	0
5274	D	G	Chr1	8296351	27	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
5304	D	G	Chr1	8327627	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5377	D	G	Chr1	8428162	9	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
