# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	F	D	Chr1	53559	8	0.23695	0.05133	0.086657016	0.22059	0.04342	1.12073	0.65642	0.05133	0.00000	0.00000	0
140	F	D	Chr1	149998	19	0.24257	0.00645	0.520977359	1.60000	0.41078	6.23201	0.20412	0.00645	0.00000	0.00000	0
170	F	D	Chr1	219350	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
175	F	D	Chr1	223712	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	F	D	Chr1	225624	8	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
223	F	D	Chr1	281273	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
248	F	D	Chr1	308432	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
320	F	D	Chr1	444097	28	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
346	F	D	Chr1	491423	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
370	F	D	Chr1	510235	35	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
435	F	D	Chr1	584256	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
471	F	D	Chr1	618875	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
510	F	D	Chr1	659662	69	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
520	F	D	Chr1	667772	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
594	F	D	Chr1	775062	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
606	F	D	Chr1	791102	36	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
616	F	D	Chr1	805758	33	0.21158	0.01493	0.316395910	0.45714	0.10548	1.98127	0.33995	0.01493	0.00000	0.00000	0
680	F	D	Chr1	892067	12	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
690	F	D	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
