# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
3	B	E	Chr1	4651	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39	B	E	Chr1	37123	6	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
49	B	E	Chr1	53520	47	0.29241	0.01732	0.258771040	2.03226	0.61496	6.71599	0.30798	0.01732	0.00000	0.00000	0
110	B	E	Chr1	102665	32	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
140	B	E	Chr1	150006	27	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
166	B	E	Chr1	215179	42	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
238	B	E	Chr1	298959	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
245	B	E	Chr1	307657	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
362	B	E	Chr1	505904	29	0.39860	0.00018	1.000000000	0.94156	0.34585	2.56334	0.02615	0.00018	0.00000	0.00000	0
370	B	E	Chr1	510235	35	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
382	B	E	Chr1	526741	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
428	B	E	Chr1	579087	25	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
435	B	E	Chr1	584264	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
438	B	E	Chr1	586653	71	0.05631	0.02477	0.496480331	2.67568	0.26523	26.99250	0.42743	0.02477	0.00000	0.00000	0
461	B	E	Chr1	610983	69	0.12456	0.00153	1.000000000	0.72549	0.11421	4.60856	0.13937	0.00153	0.00000	0.00000	0
471	B	E	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	B	E	Chr1	659666	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
513	B	E	Chr1	663209	42	0.28139	0.03368	0.134337977	2.79310	0.78023	9.99882	0.44609	0.03368	0.00000	0.00000	0
587	B	E	Chr1	768160	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
616	B	E	Chr1	805742	49	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
651	B	E	Chr1	858203	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
733	B	E	Chr1	970084	56	0.38000	0.00092	0.798512490	1.15079	0.40693	3.25439	0.06100	0.00092	0.00000	0.00000	0
744	B	E	Chr1	975376	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
827	B	E	Chr1	1036447	39	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
849	B	E	Chr1	1066265	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
863	B	E	Chr1	1091515	5	0.45614	0.04188	0.092947661	2.40000	0.90816	6.34247	0.38021	0.04188	0.00000	0.00000	0
879	B	E	Chr1	1108047	5	0.03030	0.01448	1.000000000	0.51515	0.04455	5.95673	0.28807	0.01448	0.00000	0.00000	0
893	B	E	Chr1	1121564	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	B	E	Chr1	1325686	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1074	B	E	Chr1	1338147	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1105	B	E	Chr1	1364951	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1139	B	E	Chr1	1401110	72	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
1142	B	E	Chr1	1405703	40	0.28169	0.01548	0.353994374	0.50000	0.13592	1.83938	0.30103	0.01548	0.00000	0.00000	0
1147	B	E	Chr1	1406943	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1188	B	E	Chr1	1452082	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1194	B	E	Chr1	1454266	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1203	B	E	Chr1	1460153	11	0.50648	0.00670	0.496493555	1.38889	0.55613	3.46861	0.14267	0.00670	0.00000	0.00000	0
1242	B	E	Chr1	1506444	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	B	E	Chr1	1523343	32	0.14386	0.07917	0.025692116	0.12821	0.01502	1.09453	0.89209	0.07917	0.00000	0.00000	0
1366	B	E	Chr1	1590688	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1378	B	E	Chr1	1596323	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	B	E	Chr1	1669569	65	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
1465	B	E	Chr1	1675855	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1488	B	E	Chr1	1694550	31	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
1515	B	E	Chr1	1713953	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1544	B	E	Chr1	1757712	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1570	B	E	Chr1	1780960	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1590	B	E	Chr1	1792574	36	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
1605	B	E	Chr1	1807205	67	0.35876	0.01236	0.412447517	1.70330	0.56836	5.10451	0.23129	0.01236	0.00000	0.00000	0
1614	B	E	Chr1	1815237	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1699	B	E	Chr1	1890954	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1725	B	E	Chr1	1901534	5	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1747	B	E	Chr1	1913372	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1770	B	E	Chr1	1935902	28	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
1803	B	E	Chr1	1964827	62	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
1836	B	E	Chr1	2002714	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1838	B	E	Chr1	2004724	71	0.45285	0.03424	0.155407406	0.45098	0.17416	1.16777	0.34584	0.03424	0.00000	0.00000	0
1851	B	E	Chr1	2033512	50	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
1852	B	E	Chr1	2033711	75	0.25088	0.00350	0.747337518	1.40000	0.38804	5.05104	0.14613	0.00350	0.00000	0.00000	0
1863	B	E	Chr1	2038487	37	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
1916	B	E	Chr1	2111083	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1933	B	E	Chr1	2139788	29	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1965	B	E	Chr1	2192998	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2044	B	E	Chr1	2285563	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2055	B	E	Chr1	2293780	18	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2059	B	E	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
