# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	I	D	Chr1	53559	8	0.14737	0.00677	0.677323474	0.52941	0.09100	3.08006	0.27621	0.00677	0.00000	0.00000	0
140	I	D	Chr1	149998	19	0.38028	0.03704	0.113846604	0.40000	0.13086	1.22272	0.39794	0.03704	0.00000	0.00000	0
166	I	D	Chr1	215169	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
175	I	D	Chr1	223712	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	I	D	Chr1	225624	8	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
184	I	D	Chr1	232776	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
248	I	D	Chr1	308432	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
333	I	D	Chr1	466592	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
346	I	D	Chr1	491423	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
395	I	D	Chr1	544896	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
438	I	D	Chr1	586681	43	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
465	I	D	Chr1	611452	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
510	I	D	Chr1	659662	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
512	I	D	Chr1	663282	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
520	I	D	Chr1	667772	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
594	I	D	Chr1	775062	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
606	I	D	Chr1	791102	36	0.28737	0.03053	0.222294990	0.37908	0.10563	1.36040	0.42126	0.03053	0.00000	0.00000	0
616	I	D	Chr1	805758	33	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
672	I	D	Chr1	889499	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	I	D	Chr1	892067	12	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
689	I	D	Chr1	898209	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
690	I	D	Chr1	898401	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
735	I	D	Chr1	972163	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
745	I	D	Chr1	975300	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
767	I	D	Chr1	990538	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
815	I	D	Chr1	1027726	73	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
827	I	D	Chr1	1036458	28	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
849	I	D	Chr1	1066254	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
862	I	D	Chr1	1091000	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
876	I	D	Chr1	1107841	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
893	I	D	Chr1	1121537	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
934	I	D	Chr1	1158490	47	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
945	I	D	Chr1	1170460	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
954	I	D	Chr1	1193688	21	0.14737	0.00024	1.000000000	1.12121	0.21155	5.94253	0.04969	0.00024	0.00000	0.00000	0
957	I	D	Chr1	1195365	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
977	I	D	Chr1	1232191	29	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
1050	I	D	Chr1	1323279	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	I	D	Chr1	1325747	13	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
1064	I	D	Chr1	1329302	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1089	I	D	Chr1	1349166	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1102	I	D	Chr1	1360260	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1138	I	D	Chr1	1401242	63	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
1217	I	D	Chr1	1476193	17	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
1244	I	D	Chr1	1508473	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1249	I	D	Chr1	1510965	76	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1262	I	D	Chr1	1523343	32	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
1300	I	D	Chr1	1541664	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	I	D	Chr1	1637580	58	0.50704	0.00310	0.646368111	1.25000	0.49476	3.15813	0.09691	0.00310	0.00000	0.00000	0
1487	I	D	Chr1	1694238	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1515	I	D	Chr1	1713924	26	0.42772	0.00402	0.623980623	1.31818	0.49435	3.51494	0.11998	0.00402	0.00000	0.00000	0
1537	I	D	Chr1	1749160	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
