# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	G	A	Chr1	37123	6	0.29837	0.02122	0.245351304	2.17241	0.65503	7.20483	0.33694	0.02122	0.00000	0.00000	0
49	G	A	Chr1	53520	47	0.24542	0.00223	0.752317359	0.76190	0.21184	2.74029	0.11810	0.00223	0.00000	0.00000	0
140	G	A	Chr1	150006	27	0.27563	0.05626	0.039514050	0.24324	0.06137	0.96413	0.61396	0.05626	0.00000	0.00000	0
166	G	A	Chr1	215179	42	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
170	G	A	Chr1	219334	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
209	G	A	Chr1	264072	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
248	G	A	Chr1	308438	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
350	G	A	Chr1	493142	26	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
362	G	A	Chr1	505904	29	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
370	G	A	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	G	A	Chr1	579087	25	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
458	G	A	Chr1	605028	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
461	G	A	Chr1	610983	69	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
464	G	A	Chr1	611253	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
471	G	A	Chr1	618875	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
476	G	A	Chr1	621062	18	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
513	G	A	Chr1	663209	42	0.24019	0.01186	0.355276518	0.52381	0.14046	1.95336	0.28083	0.01186	0.00000	0.00000	0
514	G	A	Chr1	664701	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
689	G	A	Chr1	898171	62	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
690	G	A	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
733	G	A	Chr1	970084	56	0.37329	0.00023	1.000000000	1.07407	0.38148	3.02407	0.03103	0.00023	0.00000	0.00000	0
745	G	A	Chr1	975323	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
863	G	A	Chr1	1091515	5	0.44123	0.02403	0.226335371	0.51111	0.19431	1.34442	0.29148	0.02403	0.00000	0.00000	0
879	G	A	Chr1	1108047	5	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
893	G	A	Chr1	1121564	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
957	G	A	Chr1	1195388	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1040	G	A	Chr1	1317520	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1044	G	A	Chr1	1321002	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1139	G	A	Chr1	1401110	72	0.05631	0.02778	0.493167702	3.00000	0.29743	30.25962	0.47712	0.02778	0.00000	0.00000	0
1142	G	A	Chr1	1405703	40	0.24257	0.00202	0.742586585	0.77143	0.20252	2.93852	0.11270	0.00202	0.00000	0.00000	0
1203	G	A	Chr1	1460153	11	0.50725	0.01316	0.471976237	1.58824	0.61611	4.09425	0.20091	0.01316	0.00000	0.00000	0
1262	G	A	Chr1	1523343	32	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
1429	G	A	Chr1	1635031	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	G	A	Chr1	1669569	65	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
1488	G	A	Chr1	1694550	31	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1513	G	A	Chr1	1712765	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1574	G	A	Chr1	1784205	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1590	G	A	Chr1	1792574	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1605	G	A	Chr1	1807205	67	0.35316	0.01434	0.301133918	0.55923	0.19164	1.63190	0.25241	0.01434	0.00000	0.00000	0
1664	G	A	Chr1	1873560	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1671	G	A	Chr1	1877589	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1711	G	A	Chr1	1894196	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	G	A	Chr1	1935902	28	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1803	G	A	Chr1	1964827	62	0.14051	0.08108	0.012773303	0.12195	0.01430	1.03997	0.91381	0.08108	0.00000	0.00000	0
1818	G	A	Chr1	1982425	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	G	A	Chr1	2002714	69	0.10932	0.02095	0.325288065	0.26126	0.02581	2.64480	0.58292	0.02095	0.00000	0.00000	0
1838	G	A	Chr1	2004724	71	0.43157	0.00148	0.808686856	0.84615	0.32269	2.21877	0.07255	0.00148	0.00000	0.00000	0
1851	G	A	Chr1	2033512	50	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1852	G	A	Chr1	2033711	75	0.21158	0.08126	0.015332399	0.10135	0.01200	0.85622	0.99417	0.08126	0.00000	0.00000	0
1863	G	A	Chr1	2038487	37	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
1878	G	A	Chr1	2052245	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1894	G	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
