# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	F	G	Chr1	37123	6	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
49	F	G	Chr1	53520	47	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
95	F	G	Chr1	94242	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
140	F	G	Chr1	150006	27	0.28139	0.05263	0.066773687	3.88889	0.97903	15.44735	0.58983	0.05263	0.00000	0.00000	0
166	F	G	Chr1	215179	42	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
170	F	G	Chr1	219334	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
175	F	G	Chr1	223726	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
180	F	G	Chr1	225641	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
248	F	G	Chr1	308438	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
320	F	G	Chr1	444097	28	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
350	F	G	Chr1	493142	26	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
362	F	G	Chr1	505904	29	0.25657	0.00002	1.000000000	1.02353	0.28285	3.70378	0.01010	0.00002	0.00000	0.00000	0
370	F	G	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	F	G	Chr1	579087	25	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
461	F	G	Chr1	610983	69	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
464	F	G	Chr1	611253	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
471	F	G	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
513	F	G	Chr1	663209	42	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
514	F	G	Chr1	664701	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
569	F	G	Chr1	744711	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
689	F	G	Chr1	898171	62	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
733	F	G	Chr1	970084	56	0.43036	0.02487	0.208313393	0.50133	0.18101	1.38847	0.29988	0.02487	0.00000	0.00000	0
863	F	G	Chr1	1091515	5	0.45970	0.01113	0.459645628	1.56522	0.58537	4.18526	0.19457	0.01113	0.00000	0.00000	0
879	F	G	Chr1	1108047	5	0.05477	0.00036	1.000000000	1.25806	0.07561	20.93178	0.09970	0.00036	0.00000	0.00000	0
893	F	G	Chr1	1121564	16	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
957	F	G	Chr1	1195388	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1031	F	G	Chr1	1313052	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1059	F	G	Chr1	1325686	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1100	F	G	Chr1	1359591	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1105	F	G	Chr1	1364951	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1139	F	G	Chr1	1401110	72	0.10367	0.04857	0.119731346	0.21143	0.02352	1.90100	0.67484	0.04857	0.00000	0.00000	0
1142	F	G	Chr1	1405703	40	0.13106	0.09328	0.014392693	8.78571	1.00224	77.01631	0.94378	0.09328	0.00000	0.00000	0
1198	F	G	Chr1	1456273	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1203	F	G	Chr1	1460153	11	0.50595	0.00392	0.802478205	0.77778	0.29078	2.08041	0.10914	0.00392	0.00000	0.00000	0
1262	F	G	Chr1	1523343	32	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1450	F	G	Chr1	1652653	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1462	F	G	Chr1	1669569	65	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
1488	F	G	Chr1	1694550	31	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1490	F	G	Chr1	1697511	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1513	F	G	Chr1	1712765	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1574	F	G	Chr1	1784205	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1581	F	G	Chr1	1789046	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1583	F	G	Chr1	1790794	69	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
1590	F	G	Chr1	1792574	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	F	G	Chr1	1807205	67	0.35055	0.02015	0.266250897	2.04828	0.62942	6.66559	0.31139	0.02015	0.00000	0.00000	0
1664	F	G	Chr1	1873560	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1698	F	G	Chr1	1890682	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1711	F	G	Chr1	1894196	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	F	G	Chr1	1935902	28	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1803	F	G	Chr1	1964827	62	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
1836	F	G	Chr1	2002714	69	0.15493	0.00114	1.000000000	1.27586	0.23957	6.79477	0.10580	0.00114	0.00000	0.00000	0
1838	F	G	Chr1	2004724	71	0.46421	0.00444	0.634747365	0.75661	0.29505	1.94022	0.12113	0.00444	0.00000	0.00000	0
1851	F	G	Chr1	2033512	50	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1852	F	G	Chr1	2033711	75	0.22644	0.05760	0.044802945	5.06667	1.00091	25.64776	0.70472	0.05760	0.00000	0.00000	0
1863	F	G	Chr1	2038487	37	0.23158	0.03113	0.177301974	0.33591	0.07981	1.41384	0.47378	0.03113	0.00000	0.00000	0
1878	F	G	Chr1	2052245	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1884	F	G	Chr1	2068340	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1916	F	G	Chr1	2111083	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1919	F	G	Chr1	2122702	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1933	F	G	Chr1	2139788	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1949	F	G	Chr1	2171895	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	F	G	Chr1	2192998	13	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
2067	F	G	Chr1	2301530	57	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
2074	F	G	Chr1	2314410	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2122	F	G	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
