# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	I	G	Chr1	53559	8	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
140	I	G	Chr1	149998	19	0.40526	0.01463	0.316406787	0.58065	0.21035	1.60280	0.23609	0.01463	0.00000	0.00000	0
166	I	G	Chr1	215169	52	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
170	I	G	Chr1	219350	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	I	G	Chr1	225624	8	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
184	I	G	Chr1	232776	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
248	I	G	Chr1	308432	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
333	I	G	Chr1	466592	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
350	I	G	Chr1	493142	26	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
362	I	G	Chr1	505920	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
370	I	G	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
395	I	G	Chr1	544896	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
428	I	G	Chr1	579057	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
438	I	G	Chr1	586681	43	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
465	I	G	Chr1	611452	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	I	G	Chr1	659662	69	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
512	I	G	Chr1	663282	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
520	I	G	Chr1	667772	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
606	I	G	Chr1	791102	36	0.30008	0.02393	0.230751133	0.42963	0.11902	1.55088	0.36691	0.02393	0.00000	0.00000	0
616	I	G	Chr1	805758	33	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
672	I	G	Chr1	889499	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
689	I	G	Chr1	898209	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
690	I	G	Chr1	898401	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
815	I	G	Chr1	1027726	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
827	I	G	Chr1	1036458	28	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
849	I	G	Chr1	1066254	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
862	I	G	Chr1	1091000	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
876	I	G	Chr1	1107841	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
893	I	G	Chr1	1121537	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
934	I	G	Chr1	1158490	47	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
945	I	G	Chr1	1170460	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
954	I	G	Chr1	1193688	21	0.20679	0.01682	0.304558609	2.31250	0.53465	10.00216	0.36408	0.01682	0.00000	0.00000	0
977	I	G	Chr1	1232191	29	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1050	I	G	Chr1	1323279	21	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1059	I	G	Chr1	1325747	13	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1138	I	G	Chr1	1401242	63	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
1194	I	G	Chr1	1454315	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1217	I	G	Chr1	1476193	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1244	I	G	Chr1	1508473	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1249	I	G	Chr1	1510965	76	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1262	I	G	Chr1	1523343	32	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
1300	I	G	Chr1	1541664	39	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1432	I	G	Chr1	1637580	58	0.49726	0.00848	0.481437034	0.68783	0.26864	1.76116	0.16252	0.00848	0.00000	0.00000	0
1515	I	G	Chr1	1713924	26	0.47158	0.04167	0.097328833	2.35885	0.90874	6.12297	0.37270	0.04167	0.00000	0.00000	0
1542	I	G	Chr1	1755614	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1544	I	G	Chr1	1757659	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1570	I	G	Chr1	1780966	59	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1582	I	G	Chr1	1790914	54	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
1605	I	G	Chr1	1807205	67	0.33892	0.02334	0.186737234	2.14943	0.70745	6.53053	0.33232	0.02334	0.00000	0.00000	0
1614	I	G	Chr1	1815186	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1623	I	G	Chr1	1823872	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1647	I	G	Chr1	1850645	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1696	I	G	Chr1	1890100	55	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
1709	I	G	Chr1	1893989	35	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
1711	I	G	Chr1	1894195	17	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
1729	I	G	Chr1	1901839	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1747	I	G	Chr1	1913344	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1758	I	G	Chr1	1926207	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1798	I	G	Chr1	1957528	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	I	G	Chr1	1964822	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1806	I	G	Chr1	1968056	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1818	I	G	Chr1	1982418	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1838	I	G	Chr1	2004722	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	I	G	Chr1	2033711	75	0.35193	0.00100	0.791442753	0.85926	0.29164	2.53161	0.06588	0.00100	0.00000	0.00000	0
1863	I	G	Chr1	2038487	37	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
1878	I	G	Chr1	2052202	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	I	G	Chr1	2111083	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1956	I	G	Chr1	2186778	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	I	G	Chr1	2192989	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1983	I	G	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	I	G	Chr1	2313568	37	0.19548	0.01337	0.457530023	2.12644	0.46897	9.64191	0.32765	0.01337	0.00000	0.00000	0
2122	I	G	Chr1	2366581	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	I	G	Chr1	2378837	43	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
2147	I	G	Chr1	2395025	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2176	I	G	Chr1	2432930	6	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2178	I	G	Chr1	2436652	52	0.50667	0.02500	0.250573448	1.89412	0.76078	4.71579	0.27741	0.02500	0.00000	0.00000	0
2210	I	G	Chr1	2464221	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2259	I	G	Chr1	2511248	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	I	G	Chr1	2541990	20	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
2337	I	G	Chr1	2598187	70	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2363	I	G	Chr1	2627901	64	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
2385	I	G	Chr1	2652523	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2409	I	G	Chr1	2681153	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2438	I	G	Chr1	2717927	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2448	I	G	Chr1	2722937	78	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2530	I	G	Chr1	2832350	61	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2540	I	G	Chr1	2839034	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
