# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	H	A	Chr1	37052	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
49	H	A	Chr1	53559	8	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
58	H	A	Chr1	64173	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
74	H	A	Chr1	73416	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
95	H	A	Chr1	94208	20	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
102	H	A	Chr1	99366	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
140	H	A	Chr1	149998	19	0.29837	0.07803	0.018202994	0.19902	0.05059	0.78291	0.70111	0.07803	0.00000	0.00000	0
163	H	A	Chr1	214191	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	H	A	Chr1	215169	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
175	H	A	Chr1	223712	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
180	H	A	Chr1	225624	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
209	H	A	Chr1	264059	24	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
238	H	A	Chr1	298945	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
258	H	A	Chr1	323809	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
370	H	A	Chr1	510235	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
382	H	A	Chr1	526742	69	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
429	H	A	Chr1	579207	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
458	H	A	Chr1	605028	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
471	H	A	Chr1	618875	50	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
510	H	A	Chr1	659662	69	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
569	H	A	Chr1	744781	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
606	H	A	Chr1	791102	36	0.25088	0.03497	0.118746218	3.11111	0.75675	12.79020	0.49292	0.03497	0.00000	0.00000	0
616	H	A	Chr1	805758	33	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
651	H	A	Chr1	858187	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	H	A	Chr1	892067	12	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
688	H	A	Chr1	898261	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
690	H	A	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
735	H	A	Chr1	972163	14	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
893	H	A	Chr1	1121537	43	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
954	H	A	Chr1	1193688	21	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
977	H	A	Chr1	1232191	29	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
1040	H	A	Chr1	1317522	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1044	H	A	Chr1	1321008	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1050	H	A	Chr1	1323279	21	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
1059	H	A	Chr1	1325747	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1096	H	A	Chr1	1358867	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1138	H	A	Chr1	1401242	63	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1141	H	A	Chr1	1404054	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1217	H	A	Chr1	1476193	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1244	H	A	Chr1	1508473	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1249	H	A	Chr1	1510965	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1262	H	A	Chr1	1523343	32	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
1268	H	A	Chr1	1527936	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1300	H	A	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1344	H	A	Chr1	1565359	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1405	H	A	Chr1	1618845	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1432	H	A	Chr1	1637580	58	0.50616	0.00582	0.650715395	1.35802	0.55723	3.30965	0.13291	0.00582	0.00000	0.00000	0
1488	H	A	Chr1	1694535	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1512	H	A	Chr1	1712868	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1513	H	A	Chr1	1712740	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	H	A	Chr1	1713924	26	0.35964	0.00020	1.000000000	1.06897	0.37273	3.06576	0.02896	0.00020	0.00000	0.00000	0
1570	H	A	Chr1	1780966	59	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1582	H	A	Chr1	1790914	54	0.10642	0.00901	0.623946578	0.39785	0.03937	4.02007	0.40028	0.00901	0.00000	0.00000	0
1605	H	A	Chr1	1807205	67	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
1654	H	A	Chr1	1861785	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1696	H	A	Chr1	1890100	55	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
1703	H	A	Chr1	1892603	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1709	H	A	Chr1	1893989	35	0.22183	0.00000	1.000000000	1.00000	0.24522	4.07793	0.00000	0.00000	0.00000	0.00000	0
1711	H	A	Chr1	1894195	17	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1712	H	A	Chr1	1894959	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1725	H	A	Chr1	1901494	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	H	A	Chr1	1964822	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1806	H	A	Chr1	1968056	14	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1851	H	A	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	H	A	Chr1	2033711	75	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
1863	H	A	Chr1	2038487	37	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
1894	H	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1905	H	A	Chr1	2101514	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	H	A	Chr1	2111083	20	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1919	H	A	Chr1	2122702	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1940	H	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	H	A	Chr1	2192989	22	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
2072	H	A	Chr1	2313568	37	0.24257	0.01920	0.315621712	0.42857	0.10141	1.81112	0.36798	0.01920	0.00000	0.00000	0
2134	H	A	Chr1	2378837	43	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
2163	H	A	Chr1	2424111	69	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2175	H	A	Chr1	2432738	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	H	A	Chr1	2436652	52	0.50526	0.00278	0.654750191	1.23529	0.50132	3.04388	0.09177	0.00278	0.00000	0.00000	0
2198	H	A	Chr1	2453052	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2214	H	A	Chr1	2470535	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	H	A	Chr1	2598187	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2342	H	A	Chr1	2606886	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2357	H	A	Chr1	2622284	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	H	A	Chr1	2627901	64	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
2383	H	A	Chr1	2652244	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2391	H	A	Chr1	2662656	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	H	A	Chr1	2663924	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
2409	H	A	Chr1	2681153	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2419	H	A	Chr1	2698076	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2448	H	A	Chr1	2722937	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	H	A	Chr1	2859641	12	0.50506	0.02256	0.262873012	1.83333	0.75452	4.45464	0.26324	0.02256	0.00000	0.00000	0
2565	H	A	Chr1	2870601	10	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2570	H	A	Chr1	2871319	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2571	H	A	Chr1	2871235	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2585	H	A	Chr1	2884726	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2590	H	A	Chr1	2890667	41	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
2597	H	A	Chr1	2895537	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
