# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	L	H	Chr1	53559	8	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
58	L	H	Chr1	64173	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
95	L	H	Chr1	94208	20	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
102	L	H	Chr1	99366	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
140	L	H	Chr1	149998	19	0.39860	0.00198	0.800177676	1.22222	0.44879	3.32854	0.08715	0.00198	0.00000	0.00000	0
154	L	H	Chr1	182004	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
175	L	H	Chr1	223712	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	L	H	Chr1	225624	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
209	L	H	Chr1	264059	24	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
258	L	H	Chr1	323809	65	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
362	L	H	Chr1	505920	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
370	L	H	Chr1	510235	35	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
429	L	H	Chr1	579207	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
449	L	H	Chr1	594170	61	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
461	L	H	Chr1	610963	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
464	L	H	Chr1	611257	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
471	L	H	Chr1	618875	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
506	L	H	Chr1	653225	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	L	H	Chr1	659662	69	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
514	L	H	Chr1	664753	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
569	L	H	Chr1	744781	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
587	L	H	Chr1	768169	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
606	L	H	Chr1	791102	36	0.19548	0.00931	0.473711854	0.53143	0.11730	2.40757	0.27456	0.00931	0.00000	0.00000	0
616	L	H	Chr1	805758	33	0.18648	0.00576	0.712287841	0.60000	0.13306	2.70550	0.22185	0.00576	0.00000	0.00000	0
619	L	H	Chr1	807581	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
651	L	H	Chr1	858187	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
672	L	H	Chr1	889499	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	L	H	Chr1	892067	12	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
688	L	H	Chr1	898261	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
735	L	H	Chr1	972163	14	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
745	L	H	Chr1	975300	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
879	L	H	Chr1	1108028	24	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
893	L	H	Chr1	1121537	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
954	L	H	Chr1	1193688	21	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
977	L	H	Chr1	1232191	29	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
1005	L	H	Chr1	1294442	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1050	L	H	Chr1	1323279	21	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1074	L	H	Chr1	1338171	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1096	L	H	Chr1	1358867	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1097	L	H	Chr1	1359420	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1138	L	H	Chr1	1401242	63	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1139	L	H	Chr1	1401146	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1147	L	H	Chr1	1406991	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1217	L	H	Chr1	1476193	17	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1249	L	H	Chr1	1510965	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	L	H	Chr1	1523343	32	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1268	L	H	Chr1	1527936	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1300	L	H	Chr1	1541664	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1344	L	H	Chr1	1565359	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1405	L	H	Chr1	1618845	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1429	L	H	Chr1	1635017	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	L	H	Chr1	1637580	58	0.50352	0.00131	0.812932283	1.15714	0.44969	2.97758	0.06339	0.00131	0.00000	0.00000	0
1455	L	H	Chr1	1659901	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1463	L	H	Chr1	1669481	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1488	L	H	Chr1	1694535	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1512	L	H	Chr1	1712868	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	L	H	Chr1	1713924	26	0.42125	0.02472	0.216160625	0.49770	0.18445	1.34289	0.30304	0.02472	0.00000	0.00000	0
1532	L	H	Chr1	1732154	17	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1582	L	H	Chr1	1790914	54	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
1605	L	H	Chr1	1807205	67	0.30854	0.00103	1.000000000	1.17857	0.38265	3.62999	0.07136	0.00103	0.00000	0.00000	0
1696	L	H	Chr1	1890100	55	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1698	L	H	Chr1	1890703	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1699	L	H	Chr1	1890921	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1703	L	H	Chr1	1892603	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1709	L	H	Chr1	1893989	35	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
1711	L	H	Chr1	1894195	17	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1712	L	H	Chr1	1894959	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1725	L	H	Chr1	1901494	45	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1806	L	H	Chr1	1968056	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1836	L	H	Chr1	2002769	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1851	L	H	Chr1	2033538	24	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1852	L	H	Chr1	2033711	75	0.24542	0.01463	0.341871839	0.49206	0.13158	1.84021	0.30798	0.01463	0.00000	0.00000	0
1863	L	H	Chr1	2038487	37	0.21158	0.00166	0.739933227	0.77647	0.19160	3.14663	0.10987	0.00166	0.00000	0.00000	0
1919	L	H	Chr1	2122702	42	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1949	L	H	Chr1	2171889	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	L	H	Chr1	2192989	22	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
2072	L	H	Chr1	2313568	37	0.24542	0.01463	0.341871839	2.03226	0.54342	7.60020	0.30798	0.01463	0.00000	0.00000	0
2074	L	H	Chr1	2314384	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2134	L	H	Chr1	2378837	43	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
2157	L	H	Chr1	2416807	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	L	H	Chr1	2424111	69	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2175	L	H	Chr1	2432738	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	L	H	Chr1	2436652	52	0.50616	0.00603	0.507249992	1.36533	0.56007	3.32835	0.13524	0.00603	0.00000	0.00000	0
2205	L	H	Chr1	2463295	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2214	L	H	Chr1	2470535	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2221	L	H	Chr1	2472631	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2342	L	H	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
