# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	K	A	Chr1	37052	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
49	K	A	Chr1	53559	8	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
74	K	A	Chr1	73416	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
95	K	A	Chr1	94208	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
113	K	A	Chr1	104417	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
140	K	A	Chr1	149998	19	0.26374	0.05027	0.062615884	0.26126	0.06480	1.05329	0.58292	0.05027	0.00000	0.00000	0
163	K	A	Chr1	214191	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	K	A	Chr1	215169	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	K	A	Chr1	225624	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
209	K	A	Chr1	264059	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
238	K	A	Chr1	298945	27	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
244	K	A	Chr1	307729	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
370	K	A	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
382	K	A	Chr1	526742	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
458	K	A	Chr1	605028	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
471	K	A	Chr1	618875	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
510	K	A	Chr1	659662	69	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
517	K	A	Chr1	665679	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
528	K	A	Chr1	680785	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
569	K	A	Chr1	744781	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
587	K	A	Chr1	768169	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
606	K	A	Chr1	791102	36	0.26374	0.02344	0.218634070	2.40000	0.65778	8.75677	0.38021	0.02344	0.00000	0.00000	0
616	K	A	Chr1	805758	33	0.08323	0.00416	1.000000000	0.51515	0.04455	5.95673	0.28807	0.00416	0.00000	0.00000	0
690	K	A	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
862	K	A	Chr1	1091000	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
893	K	A	Chr1	1121537	43	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
954	K	A	Chr1	1193688	21	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
977	K	A	Chr1	1232191	29	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
1019	K	A	Chr1	1302396	39	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1031	K	A	Chr1	1313051	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1040	K	A	Chr1	1317522	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1044	K	A	Chr1	1321008	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1050	K	A	Chr1	1323279	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1059	K	A	Chr1	1325747	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1138	K	A	Chr1	1401242	63	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1141	K	A	Chr1	1404054	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1175	K	A	Chr1	1442022	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1188	K	A	Chr1	1452082	19	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
1194	K	A	Chr1	1454315	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1217	K	A	Chr1	1476193	17	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
1244	K	A	Chr1	1508473	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1249	K	A	Chr1	1510965	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	K	A	Chr1	1523343	32	0.16947	0.04454	0.111191007	6.17647	0.70591	54.04189	0.79074	0.04454	0.00000	0.00000	0
1300	K	A	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1432	K	A	Chr1	1637580	58	0.46804	0.03313	0.112150611	2.15702	0.84885	5.48124	0.33386	0.03313	0.00000	0.00000	0
1513	K	A	Chr1	1712740	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	K	A	Chr1	1713924	26	0.38628	0.00191	0.797640250	0.81818	0.29494	2.26967	0.08715	0.00191	0.00000	0.00000	0
1544	K	A	Chr1	1757659	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	K	A	Chr1	1780966	59	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
1582	K	A	Chr1	1790914	54	0.08323	0.00277	1.000000000	0.58065	0.05020	6.71573	0.23609	0.00277	0.00000	0.00000	0
1590	K	A	Chr1	1792542	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1605	K	A	Chr1	1807205	67	0.24019	0.01186	0.355276518	1.90909	0.51194	7.11927	0.28083	0.01186	0.00000	0.00000	0
1654	K	A	Chr1	1861785	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1671	K	A	Chr1	1877638	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1696	K	A	Chr1	1890100	55	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
1709	K	A	Chr1	1893989	35	0.29500	0.01620	0.352515774	0.50000	0.13497	1.85231	0.30103	0.01620	0.00000	0.00000	0
1711	K	A	Chr1	1894195	17	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
1783	K	A	Chr1	1941612	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	K	A	Chr1	1964822	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1851	K	A	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	K	A	Chr1	2033711	75	0.14737	0.03810	0.112502412	0.17838	0.01981	1.60627	0.74866	0.03810	0.00000	0.00000	0
1863	K	A	Chr1	2038487	37	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1894	K	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1905	K	A	Chr1	2101514	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	K	A	Chr1	2111083	20	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
1933	K	A	Chr1	2139788	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1940	K	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	K	A	Chr1	2192989	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2072	K	A	Chr1	2313568	37	0.10642	0.01821	0.337856122	3.58065	0.35436	36.18065	0.55396	0.01821	0.00000	0.00000	0
2126	K	A	Chr1	2374231	6	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
2134	K	A	Chr1	2378837	43	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
2153	K	A	Chr1	2402651	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	K	A	Chr1	2424111	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	K	A	Chr1	2436652	52	0.50352	0.00699	0.494138431	1.40000	0.55883	3.50731	0.14613	0.00699	0.00000	0.00000	0
2198	K	A	Chr1	2453052	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2211	K	A	Chr1	2464197	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	K	A	Chr1	2541990	20	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2337	K	A	Chr1	2598187	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2342	K	A	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2348	K	A	Chr1	2612595	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2357	K	A	Chr1	2622284	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2363	K	A	Chr1	2627901	64	0.08560	0.00349	1.000000000	1.82353	0.15746	21.11794	0.26091	0.00349	0.00000	0.00000	0
2385	K	A	Chr1	2652523	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2409	K	A	Chr1	2681153	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2448	K	A	Chr1	2722937	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2449	K	A	Chr1	2724874	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2450	K	A	Chr1	2724793	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2530	K	A	Chr1	2832350	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	K	A	Chr1	2859641	12	0.50348	0.00063	0.827058265	0.90431	0.37535	2.17866	0.04368	0.00063	0.00000	0.00000	0
2565	K	A	Chr1	2870601	10	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2585	K	A	Chr1	2884726	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2590	K	A	Chr1	2890667	41	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
2601	K	A	Chr1	2898689	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2630	K	A	Chr1	2912241	27	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2666	K	A	Chr1	2941667	29	0.33034	0.00586	0.580678075	1.46305	0.48381	4.42429	0.16526	0.00586	0.00000	0.00000	0
2686	K	A	Chr1	2963889	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	K	A	Chr1	2966634	9	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
2701	K	A	Chr1	2982663	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2730	K	A	Chr1	3000612	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	K	A	Chr1	3010757	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2756	K	A	Chr1	3032188	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2774	K	A	Chr1	3045891	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	K	A	Chr1	3046376	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
