# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	H	K	Chr1	37123	6	0.22644	0.00010	1.000000000	0.94286	0.24994	3.55683	0.02555	0.00010	0.00000	0.00000	0
49	H	K	Chr1	53520	47	0.19548	0.00931	0.473711854	1.88172	0.41536	8.52491	0.27456	0.00931	0.00000	0.00000	0
58	H	K	Chr1	64173	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
74	H	K	Chr1	73404	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
102	H	K	Chr1	99366	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
113	H	K	Chr1	104399	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
140	H	K	Chr1	150006	27	0.37975	0.00000	1.000000000	1.00000	0.36344	2.75148	0.00000	0.00000	0.00000	0.00000	0
163	H	K	Chr1	214139	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
166	H	K	Chr1	215179	42	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
180	H	K	Chr1	225641	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
184	H	K	Chr1	232823	24	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
223	H	K	Chr1	281263	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
244	H	K	Chr1	307729	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
362	H	K	Chr1	505904	29	0.37975	0.00333	0.617950782	1.30651	0.47296	3.60914	0.11611	0.00333	0.00000	0.00000	0
370	H	K	Chr1	510235	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
428	H	K	Chr1	579087	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
438	H	K	Chr1	586653	71	0.05331	0.02361	0.496482784	2.69231	0.26757	27.08997	0.43012	0.02361	0.00000	0.00000	0
461	H	K	Chr1	610983	69	0.20679	0.01682	0.304558609	2.31250	0.53465	10.00216	0.36408	0.01682	0.00000	0.00000	0
471	H	K	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
476	H	K	Chr1	621062	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
506	H	K	Chr1	653265	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	H	K	Chr1	659666	73	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
513	H	K	Chr1	663209	42	0.31469	0.00040	1.000000000	1.10714	0.35827	3.42138	0.04420	0.00040	0.00000	0.00000	0
514	H	K	Chr1	664701	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
517	H	K	Chr1	665679	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
528	H	K	Chr1	680785	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
587	H	K	Chr1	768160	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
689	H	K	Chr1	898171	62	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
733	H	K	Chr1	970084	56	0.42142	0.00145	0.794778178	0.84615	0.29778	2.40442	0.07255	0.00145	0.00000	0.00000	0
735	H	K	Chr1	972161	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
745	H	K	Chr1	975323	12	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
827	H	K	Chr1	1036447	39	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
862	H	K	Chr1	1091000	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
863	H	K	Chr1	1091515	5	0.49451	0.00230	0.818989690	0.82353	0.33499	2.02452	0.08432	0.00230	0.00000	0.00000	0
903	H	K	Chr1	1126146	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
957	H	K	Chr1	1195388	60	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1031	H	K	Chr1	1313052	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
