# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	H	F	Chr1	53559	8	0.29837	0.00621	0.562779405	1.51111	0.47048	4.85341	0.17930	0.00621	0.00000	0.00000	0
58	H	F	Chr1	64173	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
95	H	F	Chr1	94208	20	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
102	H	F	Chr1	99366	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
140	H	F	Chr1	149998	19	0.32766	0.04918	0.082603693	0.30682	0.08757	1.07496	0.51312	0.04918	0.00000	0.00000	0
170	H	F	Chr1	219350	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
175	H	F	Chr1	223712	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
180	H	F	Chr1	225624	8	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
209	H	F	Chr1	264059	24	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
223	H	F	Chr1	281273	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
258	H	F	Chr1	323809	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
320	H	F	Chr1	444097	28	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
370	H	F	Chr1	510235	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
429	H	F	Chr1	579207	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
435	H	F	Chr1	584256	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
471	H	F	Chr1	618875	50	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
510	H	F	Chr1	659662	69	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
569	H	F	Chr1	744781	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
606	H	F	Chr1	791102	36	0.16550	0.00136	1.000000000	1.29630	0.27033	6.21597	0.11270	0.00136	0.00000	0.00000	0
616	H	F	Chr1	805758	33	0.21158	0.01493	0.316395910	2.18750	0.50473	9.48067	0.33995	0.01493	0.00000	0.00000	0
651	H	F	Chr1	858187	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
680	H	F	Chr1	892067	12	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
688	H	F	Chr1	898261	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
735	H	F	Chr1	972163	14	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
893	H	F	Chr1	1121537	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
903	H	F	Chr1	1126176	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
954	H	F	Chr1	1193688	21	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
977	H	F	Chr1	1232191	29	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
1050	H	F	Chr1	1323279	21	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
1096	H	F	Chr1	1358867	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1100	H	F	Chr1	1359591	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1105	H	F	Chr1	1364968	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1138	H	F	Chr1	1401242	63	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1145	H	F	Chr1	1406268	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1198	H	F	Chr1	1456273	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1217	H	F	Chr1	1476193	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1242	H	F	Chr1	1506432	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1249	H	F	Chr1	1510965	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1262	H	F	Chr1	1523343	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1268	H	F	Chr1	1527936	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1300	H	F	Chr1	1541664	39	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
1344	H	F	Chr1	1565359	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1405	H	F	Chr1	1618845	43	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
1432	H	F	Chr1	1637580	58	0.49234	0.06142	0.052128097	2.83951	1.04492	7.71616	0.45324	0.06142	0.00000	0.00000	0
1450	H	F	Chr1	1652653	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	H	F	Chr1	1669549	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1488	H	F	Chr1	1694535	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1512	H	F	Chr1	1712868	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1515	H	F	Chr1	1713924	26	0.40526	0.01463	0.316406787	1.72222	0.62391	4.75397	0.23609	0.01463	0.00000	0.00000	0
1544	H	F	Chr1	1757659	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1570	H	F	Chr1	1780966	59	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
