# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population G	G_01,G_02,G_03,G_04,G_05,G_06,G_07,G_08,G_09,G_10,G_11,G_12,G_13,G_14,G_15,G_16,G_17,G_18,G_19,G_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
15521	L	G	Chr1	20032032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15648	L	G	Chr1	20245366	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
15662	L	G	Chr1	20261546	-0.00470	0.00000	0.00000	-0.00189	0.00000	0.00000	-0.00513	0.00000	0.00000	0.00419	0.00000	0.00000
15682	L	G	Chr1	20280444	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
15736	L	G	Chr1	20345365	-0.02916	0.00000	0.00000	-0.00955	0.00000	0.00000	-0.01349	0.00000	0.00000	0.00461	0.00000	0.00000
15766	L	G	Chr1	20378210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15773	L	G	Chr1	20386801	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
15777	L	G	Chr1	20392396	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00111	0.00000	0.00000
15817	L	G	Chr1	20432442	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00204	0.00000	0.00000
15836	L	G	Chr1	20457764	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
15865	L	G	Chr1	20505868	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15882	L	G	Chr1	20522492	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
15900	L	G	Chr1	20547658	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
15964	L	G	Chr1	20607506	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
15986	L	G	Chr1	20622837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15995	L	G	Chr1	20628660	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00078	0.00000	0.00000
16002	L	G	Chr1	20635513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16016	L	G	Chr1	20642606	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
16062	L	G	Chr1	20670404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16082	L	G	Chr1	20682342	-0.01547	0.00000	0.00000	-0.00373	0.00000	0.00000	-0.00762	0.00000	0.00000	0.00349	0.00000	0.00000
16168	L	G	Chr1	20755499	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
16169	L	G	Chr1	20755568	0.00519	0.00000	0.00000	0.00252	0.00000	0.00000	0.01537	0.00000	0.00000	0.00492	0.00000	0.00000
16236	L	G	Chr1	20807458	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16268	L	G	Chr1	20870343	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
16292	L	G	Chr1	20886640	-0.02539	0.00000	0.00000	-0.02442	0.00000	0.00000	-0.02193	0.00000	0.00000	0.00598	0.00000	0.00000
16398	L	G	Chr1	21005157	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16442	L	G	Chr1	21053470	0.02159	0.00000	0.00000	0.00655	0.00000	0.00000	0.00345	0.00000	0.00000	0.00359	0.00000	0.00000
16466	L	G	Chr1	21078215	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
16476	L	G	Chr1	21080223	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	0.00483	0.00000	0.00000	0.00167	0.00000	0.00000
16485	L	G	Chr1	21085837	-0.01950	0.00000	0.00000	-0.01836	0.00000	0.00000	-0.01750	0.00000	0.00000	0.00573	0.00000	0.00000
16491	L	G	Chr1	21092170	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
16497	L	G	Chr1	21094107	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00130	0.00000	0.00000
16604	L	G	Chr1	21183941	-0.02882	0.00000	0.00000	-0.01545	0.00000	0.00000	0.03876	0.00000	0.00000	0.00558	0.00000	0.00000
16635	L	G	Chr1	21211426	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
16664	L	G	Chr1	21239415	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00126	0.00000	0.00000
16679	L	G	Chr1	21243985	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16722	L	G	Chr1	21289970	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
16764	L	G	Chr1	21330015	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
16765	L	G	Chr1	21330018	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16820	L	G	Chr1	21390980	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00195	0.00000	0.00000
16857	L	G	Chr1	21424298	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16961	L	G	Chr2	15546	-0.02237	0.00000	0.00000	-0.02246	0.00000	0.00000	-0.02338	0.00000	0.00000	0.00646	0.00000	0.00000
16965	L	G	Chr2	16567	0.06495	0.00000	0.00000	0.02444	0.00000	0.00000	0.02126	0.00000	0.00000	0.00396	0.00000	0.00000
17003	L	G	Chr2	38106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
17008	L	G	Chr2	39702	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
17021	L	G	Chr2	49519	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17045	L	G	Chr2	82051	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17066	L	G	Chr2	112912	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00586	0.00000	0.00000
17166	L	G	Chr2	329483	0.09648	0.00000	0.00000	0.01546	0.00000	0.00000	0.01675	0.00000	0.00000	0.00361	0.00000	0.00000
17173	L	G	Chr2	342156	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
17216	L	G	Chr2	439072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
17231	L	G	Chr2	466403	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
17298	L	G	Chr2	545529	-0.02631	0.00000	0.00000	-0.02611	0.00000	0.00000	-0.01234	0.00000	0.00000	0.00628	0.00000	0.00000
17316	L	G	Chr2	585629	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17412	L	G	Chr2	710088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17461	L	G	Chr2	782472	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17471	L	G	Chr2	798408	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
17518	L	G	Chr2	909160	0.05665	0.00000	0.00000	0.04314	0.00000	0.00000	0.03860	0.00000	0.00000	0.00544	0.00000	0.00000
17524	L	G	Chr2	912617	0.03641	0.00000	0.00000	0.02613	0.00000	0.00000	0.07193	0.00000	0.00000	0.00674	0.00000	0.00000
17531	L	G	Chr2	935973	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17573	L	G	Chr2	998329	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
17582	L	G	Chr2	1017865	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
17583	L	G	Chr2	1019623	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17595	L	G	Chr2	1035486	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17622	L	G	Chr2	1076397	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00300	0.00000	0.00000
17646	L	G	Chr2	1117576	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17704	L	G	Chr2	1215798	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00251	0.00000	0.00000
17706	L	G	Chr2	1218872	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
17716	L	G	Chr2	1229048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
17755	L	G	Chr2	1286934	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
17807	L	G	Chr2	1322057	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17809	L	G	Chr2	1322465	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
17821	L	G	Chr2	1329483	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
17833	L	G	Chr2	1344302	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
17842	L	G	Chr2	1353515	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17846	L	G	Chr2	1354318	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
17888	L	G	Chr2	1398589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
17928	L	G	Chr2	1420165	0.02525	0.00000	0.00000	0.00385	0.00000	0.00000	-0.00225	0.00000	0.00000	0.00337	0.00000	0.00000
17977	L	G	Chr2	1480177	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
17983	L	G	Chr2	1488637	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00240	0.00000	0.00000
18110	L	G	Chr2	1644823	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18127	L	G	Chr2	1657161	-0.02857	0.00000	0.00000	-0.00163	0.00000	0.00000	-0.00745	0.00000	0.00000	0.00269	0.00000	0.00000
18136	L	G	Chr2	1665846	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
18181	L	G	Chr2	1705599	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
18188	L	G	Chr2	1713674	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
18240	L	G	Chr2	1775454	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18244	L	G	Chr2	1786607	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18288	L	G	Chr2	1845345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18321	L	G	Chr2	1878352	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00135	0.00000	0.00000
18344	L	G	Chr2	1908617	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00215	0.00000	0.00000
18457	L	G	Chr2	2040030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18475	L	G	Chr2	2053084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18522	L	G	Chr2	2106492	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
18540	L	G	Chr2	2124900	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
18617	L	G	Chr2	2223373	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18626	L	G	Chr2	2249172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18641	L	G	Chr2	2271989	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18659	L	G	Chr2	2289392	-0.02533	0.00000	0.00000	-0.02306	0.00000	0.00000	-0.02543	0.00000	0.00000	0.00651	0.00000	0.00000
18697	L	G	Chr2	2305841	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18720	L	G	Chr2	2326590	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00285	0.00000	0.00000
18753	L	G	Chr2	2369485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18783	L	G	Chr2	2400735	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
18794	L	G	Chr2	2402965	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
18889	L	G	Chr2	2465956	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
18949	L	G	Chr2	2516567	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00104	0.00000	0.00000
18955	L	G	Chr2	2520366	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00148	0.00000	0.00000
18998	L	G	Chr2	2539688	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
19055	L	G	Chr2	2603545	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
19060	L	G	Chr2	2608975	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
19068	L	G	Chr2	2614586	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
19083	L	G	Chr2	2631103	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19098	L	G	Chr2	2639332	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
19129	L	G	Chr2	2662741	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
19132	L	G	Chr2	2663795	0.04171	0.00000	0.00000	0.00711	0.00000	0.00000	0.00354	0.00000	0.00000	0.00225	0.00000	0.00000
19160	L	G	Chr2	2691670	-0.00708	0.00000	0.00000	-0.00227	0.00000	0.00000	0.01301	0.00000	0.00000	0.00428	0.00000	0.00000
19207	L	G	Chr2	2733667	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19232	L	G	Chr2	2751091	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
19275	L	G	Chr2	2799720	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00160	0.00000	0.00000
19350	L	G	Chr2	2861907	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
19397	L	G	Chr2	2913982	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00166	0.00000	0.00000
19406	L	G	Chr2	2921474	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00237	0.00000	0.00000
19407	L	G	Chr2	2921477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19410	L	G	Chr2	2922900	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19514	L	G	Chr2	3011676	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
19531	L	G	Chr2	3029536	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00212	0.00000	0.00000
19562	L	G	Chr2	3061755	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19591	L	G	Chr2	3087851	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00077	0.00000	0.00000
19640	L	G	Chr2	3133043	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
19660	L	G	Chr2	3156192	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
19707	L	G	Chr2	3188977	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
19720	L	G	Chr2	3194956	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
19727	L	G	Chr2	3196971	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
19741	L	G	Chr2	3207246	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00264	0.00000	0.00000
19763	L	G	Chr2	3220575	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19802	L	G	Chr2	3240165	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
19818	L	G	Chr2	3247546	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00109	0.00000	0.00000
19821	L	G	Chr2	3249959	0.03519	0.00000	0.00000	0.00208	0.00000	0.00000	0.01538	0.00000	0.00000	0.00282	0.00000	0.00000
19835	L	G	Chr2	3255896	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19839	L	G	Chr2	3259681	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
19859	L	G	Chr2	3277601	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00134	0.00000	0.00000
19889	L	G	Chr2	3314186	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19920	L	G	Chr2	3338691	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00060	0.00000	0.00000
19935	L	G	Chr2	3354296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19955	L	G	Chr2	3374662	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19972	L	G	Chr2	3390678	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00139	0.00000	0.00000
19995	L	G	Chr2	3412866	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20008	L	G	Chr2	3427151	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20023	L	G	Chr2	3442208	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20030	L	G	Chr2	3446033	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20049	L	G	Chr2	3459718	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00125	0.00000	0.00000
20071	L	G	Chr2	3477056	0.04636	0.00000	0.00000	0.00393	0.00000	0.00000	0.00483	0.00000	0.00000	0.00194	0.00000	0.00000
20121	L	G	Chr2	3528798	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00123	0.00000	0.00000
20142	L	G	Chr2	3554811	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20154	L	G	Chr2	3563701	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20166	L	G	Chr2	3580514	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
20184	L	G	Chr2	3585270	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00600	0.00000	0.00000
20207	L	G	Chr2	3593669	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20262	L	G	Chr2	3647865	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20310	L	G	Chr2	3682427	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
20311	L	G	Chr2	3683604	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20369	L	G	Chr2	3748268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20380	L	G	Chr2	3763168	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00132	0.00000	0.00000
20397	L	G	Chr2	3779685	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
20405	L	G	Chr2	3782508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20424	L	G	Chr2	3788907	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00150	0.00000	0.00000
20438	L	G	Chr2	3793805	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20444	L	G	Chr2	3794868	-0.02718	0.00000	0.00000	-0.00311	0.00000	0.00000	0.02179	0.00000	0.00000	0.00282	0.00000	0.00000
20479	L	G	Chr2	3813063	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20513	L	G	Chr2	3839587	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
20526	L	G	Chr2	3852866	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20538	L	G	Chr2	3866195	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
20629	L	G	Chr2	3943234	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00214	0.00000	0.00000
20668	L	G	Chr2	3977979	0.04287	0.00000	0.00000	0.00255	0.00000	0.00000	0.05949	0.00000	0.00000	0.00296	0.00000	0.00000
20685	L	G	Chr2	3998232	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00172	0.00000	0.00000
20730	L	G	Chr2	4029405	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00114	0.00000	0.00000
