# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	L	A	Chr1	37123	6	0.28139	0.03368	0.134337977	2.79310	0.78023	9.99882	0.44609	0.03368	0.00000	0.00000	0
49	L	A	Chr1	53520	47	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
140	L	A	Chr1	150006	27	0.26374	0.05027	0.062615884	0.26126	0.06480	1.05329	0.58292	0.05027	0.00000	0.00000	0
154	L	A	Chr1	182004	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
163	L	A	Chr1	214139	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
166	L	A	Chr1	215179	42	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
170	L	A	Chr1	219334	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
180	L	A	Chr1	225641	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
209	L	A	Chr1	264072	37	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
258	L	A	Chr1	323784	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
333	L	A	Chr1	466661	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
362	L	A	Chr1	505904	29	0.43513	0.03564	0.099823731	0.43548	0.16424	1.15472	0.36103	0.03564	0.00000	0.00000	0
370	L	A	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	L	A	Chr1	579087	25	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
449	L	A	Chr1	594170	61	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
458	L	A	Chr1	605028	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
461	L	A	Chr1	610983	69	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
