# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	G	K	Chr1	37123	6	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
49	G	K	Chr1	53520	47	0.25657	0.00071	1.000000000	0.86022	0.23786	3.11101	0.06539	0.00071	0.00000	0.00000	0
140	G	K	Chr1	150006	27	0.37975	0.00000	1.000000000	1.00000	0.36344	2.75148	0.00000	0.00000	0.00000	0.00000	0
163	G	K	Chr1	214139	5	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
166	G	K	Chr1	215179	42	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
170	G	K	Chr1	219334	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
223	G	K	Chr1	281263	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
244	G	K	Chr1	307729	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
248	G	K	Chr1	308438	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
350	G	K	Chr1	493142	26	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
362	G	K	Chr1	505904	29	0.33892	0.02334	0.186737234	2.14943	0.70745	6.53053	0.33232	0.02334	0.00000	0.00000	0
370	G	K	Chr1	510235	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
428	G	K	Chr1	579087	25	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
438	G	K	Chr1	586653	71	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
461	G	K	Chr1	610983	69	0.16550	0.05401	0.053632213	7.31250	0.83656	63.91987	0.86407	0.05401	0.00000	0.00000	0
464	G	K	Chr1	611253	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
513	G	K	Chr1	663209	42	0.30854	0.00103	1.000000000	1.17857	0.38265	3.62999	0.07136	0.00103	0.00000	0.00000	0
514	G	K	Chr1	664701	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
517	G	K	Chr1	665679	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
528	G	K	Chr1	680785	43	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
587	G	K	Chr1	768160	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
689	G	K	Chr1	898171	62	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
733	G	K	Chr1	970084	56	0.38689	0.00219	0.792207049	1.23932	0.43602	3.52252	0.09318	0.00219	0.00000	0.00000	0
735	G	K	Chr1	972161	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
745	G	K	Chr1	975323	12	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
862	G	K	Chr1	1091000	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
863	G	K	Chr1	1091515	5	0.48518	0.00003	1.000000000	1.02222	0.41256	2.53283	0.00955	0.00003	0.00000	0.00000	0
879	G	K	Chr1	1108047	5	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
893	G	K	Chr1	1121564	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
957	G	K	Chr1	1195388	60	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1031	G	K	Chr1	1313052	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1142	G	K	Chr1	1405703	40	0.20538	0.01465	0.455102913	0.46286	0.10155	2.10967	0.33455	0.01465	0.00000	0.00000	0
1175	G	K	Chr1	1442022	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1188	G	K	Chr1	1452082	19	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
1203	G	K	Chr1	1460153	11	0.49091	0.00314	0.802702254	0.79592	0.29783	2.12703	0.09913	0.00314	0.00000	0.00000	0
1262	G	K	Chr1	1523343	32	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
1455	G	K	Chr1	1659925	79	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
