# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20913	J	A	Chr2	4189432	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20925	J	A	Chr2	4199232	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20940	J	A	Chr2	4213291	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20967	J	A	Chr2	4227691	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
20977	J	A	Chr2	4237433	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
21005	J	A	Chr2	4263719	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21090	J	A	Chr2	4350790	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21092	J	A	Chr2	4351074	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00240	0.00000	0.00000
21096	J	A	Chr2	4352260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21098	J	A	Chr2	4352821	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00240	0.00000	0.00000
21176	J	A	Chr2	4388613	0.00490	0.00000	0.00000	0.00060	0.00000	0.00000	-0.00018	0.00000	0.00000	0.00370	0.00000	0.00000
21179	J	A	Chr2	4389333	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
21203	J	A	Chr2	4404431	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
21272	J	A	Chr2	4462581	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21282	J	A	Chr2	4473352	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21348	J	A	Chr2	4525848	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21389	J	A	Chr2	4559324	-0.00039	0.00000	0.00000	-0.00032	0.00000	0.00000	-0.00824	0.00000	0.00000	0.00639	0.00000	0.00000
21393	J	A	Chr2	4560901	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
21400	J	A	Chr2	4568742	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00225	0.00000	0.00000
21408	J	A	Chr2	4578051	0.04287	0.00000	0.00000	0.00255	0.00000	0.00000	0.03813	0.00000	0.00000	0.00231	0.00000	0.00000
21415	J	A	Chr2	4591674	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21416	J	A	Chr2	4592293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21465	J	A	Chr2	4644791	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
21510	J	A	Chr2	4704867	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
21529	J	A	Chr2	4718270	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
21537	J	A	Chr2	4721037	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21602	J	A	Chr2	4799207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21615	J	A	Chr2	4813979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21666	J	A	Chr2	4892925	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21685	J	A	Chr2	4917631	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
21721	J	A	Chr2	4972742	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21752	J	A	Chr2	5016301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21774	J	A	Chr2	5044510	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21796	J	A	Chr2	5065986	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
21853	J	A	Chr2	5160722	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
21864	J	A	Chr2	5192209	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21902	J	A	Chr2	5250287	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21935	J	A	Chr2	5320416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21957	J	A	Chr2	5360779	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21964	J	A	Chr2	5377601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21997	J	A	Chr2	5441956	-0.02564	0.00000	0.00000	-0.01221	0.00000	0.00000	-0.01221	0.00000	0.00000	0.00384	0.00000	0.00000
22049	J	A	Chr2	5499039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22082	J	A	Chr2	5538071	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22125	J	A	Chr2	5583260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22166	J	A	Chr2	5633089	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22174	J	A	Chr2	5649916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22205	J	A	Chr2	5685522	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00217	0.00000	0.00000
22209	J	A	Chr2	5688843	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
22245	J	A	Chr2	5720531	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
22264	J	A	Chr2	5749343	-0.02525	0.00000	0.00000	-0.01714	0.00000	0.00000	-0.02076	0.00000	0.00000	0.00535	0.00000	0.00000
22357	J	A	Chr2	5871935	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22448	J	A	Chr2	5967331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22478	J	A	Chr2	6002969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00246	0.00000	0.00000
22503	J	A	Chr2	6035756	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
22515	J	A	Chr2	6043984	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22534	J	A	Chr2	6057919	0.05016	0.00000	0.00000	0.02857	0.00000	0.00000	0.03709	0.00000	0.00000	0.00466	0.00000	0.00000
22560	J	A	Chr2	6094116	-0.02857	0.00000	0.00000	-0.02941	0.00000	0.00000	-0.03750	0.00000	0.00000	0.00711	0.00000	0.00000
22578	J	A	Chr2	6107272	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
22586	J	A	Chr2	6112633	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00201	0.00000	0.00000
22589	J	A	Chr2	6114581	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00141	0.00000	0.00000
22617	J	A	Chr2	6151807	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22625	J	A	Chr2	6158405	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
22633	J	A	Chr2	6162916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22722	J	A	Chr2	6313128	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22793	J	A	Chr2	6426537	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
22822	J	A	Chr2	6470828	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22886	J	A	Chr2	6543065	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
22889	J	A	Chr2	6548298	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
22910	J	A	Chr2	6582039	-0.02019	0.00000	0.00000	-0.01823	0.00000	0.00000	-0.01823	0.00000	0.00000	0.00526	0.00000	0.00000
22914	J	A	Chr2	6584076	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00293	0.00000	0.00000
22942	J	A	Chr2	6619327	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
22968	J	A	Chr2	6649730	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22969	J	A	Chr2	6649865	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
23030	J	A	Chr2	6717488	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
23040	J	A	Chr2	6723357	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23057	J	A	Chr2	6736451	0.06174	0.00000	0.00000	0.06029	0.00000	0.00000	0.05906	0.00000	0.00000	0.00604	0.00000	0.00000
23149	J	A	Chr2	6882899	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
23192	J	A	Chr2	6958748	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00243	0.00000	0.00000
23201	J	A	Chr2	6966559	-0.02786	0.00000	0.00000	-0.00691	0.00000	0.00000	0.00215	0.00000	0.00000	0.00395	0.00000	0.00000
23284	J	A	Chr2	7038439	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00227	0.00000	0.00000
23325	J	A	Chr2	7115778	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23379	J	A	Chr2	7192926	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00273	0.00000	0.00000
23392	J	A	Chr2	7210976	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23417	J	A	Chr2	7247072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23455	J	A	Chr2	7321223	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00135	0.00000	0.00000
23492	J	A	Chr2	7364218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23506	J	A	Chr2	7385686	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
23519	J	A	Chr2	7410154	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00261	0.00000	0.00000
23533	J	A	Chr2	7422583	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23543	J	A	Chr2	7432547	0.09162	0.00000	0.00000	0.05395	0.00000	0.00000	0.05049	0.00000	0.00000	0.00530	0.00000	0.00000
23545	J	A	Chr2	7432905	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23569	J	A	Chr2	7447694	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00245	0.00000	0.00000
23577	J	A	Chr2	7462127	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23582	J	A	Chr2	7465974	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
23598	J	A	Chr2	7496199	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
23619	J	A	Chr2	7560922	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00162	0.00000	0.00000
23652	J	A	Chr2	7612388	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
23675	J	A	Chr2	7642416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23679	J	A	Chr2	7646164	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23689	J	A	Chr2	7662542	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23860	J	A	Chr2	7864170	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
23895	J	A	Chr2	7896356	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
23995	J	A	Chr2	8025727	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24015	J	A	Chr2	8049578	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24018	J	A	Chr2	8055568	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24027	J	A	Chr2	8069089	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24028	J	A	Chr2	8069167	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24033	J	A	Chr2	8069951	0.01381	0.00000	0.00000	0.00483	0.00000	0.00000	0.00483	0.00000	0.00000	0.00308	0.00000	0.00000
24043	J	A	Chr2	8080196	-0.01893	0.00000	0.00000	-0.00673	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00345	0.00000	0.00000
24064	J	A	Chr2	8108054	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24067	J	A	Chr2	8110921	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00258	0.00000	0.00000
24070	J	A	Chr2	8112552	-0.02338	0.00000	0.00000	-0.02196	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00575	0.00000	0.00000
24092	J	A	Chr2	8118865	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
24121	J	A	Chr2	8140738	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00131	0.00000	0.00000
24168	J	A	Chr2	8192293	-0.00439	0.00000	0.00000	-0.00049	0.00000	0.00000	0.00350	0.00000	0.00000	0.00207	0.00000	0.00000
24179	J	A	Chr2	8200868	-0.02363	0.00000	0.00000	-0.01931	0.00000	0.00000	-0.01844	0.00000	0.00000	0.00574	0.00000	0.00000
24181	J	A	Chr2	8201655	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00217	0.00000	0.00000
24217	J	A	Chr2	8235748	0.07233	0.00000	0.00000	0.04953	0.00000	0.00000	0.04953	0.00000	0.00000	0.00509	0.00000	0.00000
24223	J	A	Chr2	8242415	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
24229	J	A	Chr2	8249219	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24230	J	A	Chr2	8249222	-0.02609	0.00000	0.00000	-0.00927	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00357	0.00000	0.00000
24250	J	A	Chr2	8280007	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
24260	J	A	Chr2	8296922	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
24300	J	A	Chr2	8362532	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24314	J	A	Chr2	8383858	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24390	J	A	Chr2	8486912	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24438	J	A	Chr2	8585529	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
24457	J	A	Chr2	8596759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24460	J	A	Chr2	8598469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24480	J	A	Chr2	8628767	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
24486	J	A	Chr2	8632574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24527	J	A	Chr2	8684159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24533	J	A	Chr2	8692702	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00261	0.00000	0.00000
24616	J	A	Chr2	8822857	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24667	J	A	Chr2	8874528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24673	J	A	Chr2	8888446	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24680	J	A	Chr2	8890792	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24696	J	A	Chr2	8906690	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
24728	J	A	Chr2	8945194	0.11852	0.00000	0.00000	0.07538	0.00000	0.00000	0.07000	0.00000	0.00000	0.00606	0.00000	0.00000
24790	J	A	Chr2	9002186	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24843	J	A	Chr2	9050909	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
24864	J	A	Chr2	9084885	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	0.00483	0.00000	0.00000	0.00203	0.00000	0.00000
24873	J	A	Chr2	9088185	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24991	J	A	Chr2	9258372	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25006	J	A	Chr2	9279569	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25013	J	A	Chr2	9286586	0.10471	0.00000	0.00000	0.03630	0.00000	0.00000	0.03316	0.00000	0.00000	0.00387	0.00000	0.00000
25031	J	A	Chr2	9298122	-0.01741	0.00000	0.00000	-0.00157	0.00000	0.00000	-0.00391	0.00000	0.00000	0.00325	0.00000	0.00000
25076	J	A	Chr2	9342736	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
25079	J	A	Chr2	9343781	-0.02226	0.00000	0.00000	-0.01169	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00445	0.00000	0.00000
25137	J	A	Chr2	9436687	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
25158	J	A	Chr2	9464752	-0.03019	0.00000	0.00000	-0.00183	0.00000	0.00000	0.00361	0.00000	0.00000	0.00370	0.00000	0.00000
25215	J	A	Chr2	9558160	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25250	J	A	Chr2	9580785	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
25252	J	A	Chr2	9581807	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00266	0.00000	0.00000
25276	J	A	Chr2	9601121	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00148	0.00000	0.00000
25309	J	A	Chr2	9655290	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25332	J	A	Chr2	9671701	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00193	0.00000	0.00000
25403	J	A	Chr2	9771026	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25452	J	A	Chr2	9830034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25535	J	A	Chr2	9967477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25558	J	A	Chr2	10009488	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
25601	J	A	Chr2	10074427	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00212	0.00000	0.00000
25670	J	A	Chr2	10145594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25697	J	A	Chr2	10167424	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
25714	J	A	Chr2	10183919	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00215	0.00000	0.00000
25808	J	A	Chr2	10288253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25830	J	A	Chr2	10328226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25848	J	A	Chr2	10350209	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
25854	J	A	Chr2	10367248	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25888	J	A	Chr2	10413170	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00237	0.00000	0.00000
25917	J	A	Chr2	10443288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25919	J	A	Chr2	10452073	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25947	J	A	Chr2	10506100	-0.00207	0.00000	0.00000	-0.00090	0.00000	0.00000	0.00117	0.00000	0.00000	0.00435	0.00000	0.00000
25966	J	A	Chr2	10527123	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
