# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
49	D	E	Chr1	53559	8	0.13106	0.00299	0.678505818	1.54545	0.24246	9.85070	0.18906	0.00299	0.00000	0.00000	0
90	D	E	Chr1	91665	75	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
95	D	E	Chr1	94208	20	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
140	D	E	Chr1	149998	19	0.33684	0.01042	0.412292460	1.66667	0.53752	5.16772	0.22185	0.01042	0.00000	0.00000	0
166	D	E	Chr1	215169	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
175	D	E	Chr1	223712	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
180	D	E	Chr1	225624	8	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
245	D	E	Chr1	307657	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
248	D	E	Chr1	308432	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
251	D	E	Chr1	308723	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
346	D	E	Chr1	491423	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
370	D	E	Chr1	510235	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
513	D	E	Chr1	663235	16	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
520	D	E	Chr1	667772	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
594	D	E	Chr1	775062	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
606	D	E	Chr1	791102	36	0.21158	0.00166	0.739933227	1.28788	0.31780	5.21910	0.10987	0.00166	0.00000	0.00000	0
616	D	E	Chr1	805758	33	0.17801	0.00425	0.700152026	1.55556	0.32220	7.51001	0.19189	0.00425	0.00000	0.00000	0
680	D	E	Chr1	892067	12	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
688	D	E	Chr1	898261	31	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
690	D	E	Chr1	898401	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
735	D	E	Chr1	972163	14	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
745	D	E	Chr1	975300	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
