# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39	L	F	Chr1	37123	6	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
49	L	F	Chr1	53520	47	0.29241	0.00000	1.000000000	1.00000	0.31555	3.16908	0.00000	0.00000	0.00000	0.00000	0
95	L	F	Chr1	94242	54	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
140	L	F	Chr1	150006	27	0.26947	0.04687	0.068876576	0.27619	0.06836	1.11585	0.55879	0.04687	0.00000	0.00000	0
154	L	F	Chr1	182004	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
163	L	F	Chr1	214139	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
166	L	F	Chr1	215179	42	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
170	L	F	Chr1	219334	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
175	L	F	Chr1	223726	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
180	L	F	Chr1	225641	25	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
258	L	F	Chr1	323784	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
320	L	F	Chr1	444097	28	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
333	L	F	Chr1	466661	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
362	L	F	Chr1	505904	29	0.41207	0.07818	0.020581518	0.25862	0.08266	0.80913	0.58734	0.07818	0.00000	0.00000	0
