# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
2	NWA	GRE	Chr1	4669	8	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20	NWA	GRE	Chr1	37071	58	0.02516	0.01250	0.496895912	3.00000	0.30544	29.46522	0.47712	0.01250	0.00000	0.00000	0
25	NWA	GRE	Chr1	53520	47	0.13962	0.05631	0.002489905	0.07940	0.00999	0.63080	1.10017	0.05631	0.00000	0.00000	0
29	NWA	GRE	Chr1	64173	57	0.01408	0.00582	1.000000000	0.60000	0.05320	6.76754	0.22185	0.00582	0.00000	0.00000	0
40	NWA	GRE	Chr1	73437	76	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
44	NWA	GRE	Chr1	76199	19	0.02516	0.01250	0.496895912	3.00000	0.30544	29.46522	0.47712	0.01250	0.00000	0.00000	0
51	NWA	GRE	Chr1	91676	64	0.02516	0.01315	0.242118842	3.15584	0.32131	30.99630	0.49912	0.01315	0.00000	0.00000	0
52	NWA	GRE	Chr1	94263	75	0.01299	0.00637	1.000000000	1.97436	0.17538	22.22696	0.29543	0.00637	0.00000	0.00000	0
56	NWA	GRE	Chr1	99355	34	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
64	NWA	GRE	Chr1	102705	72	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
66	NWA	GRE	Chr1	104399	77	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
73	NWA	GRE	Chr1	116284	43	0.08420	0.04575	0.006813310	8.75676	1.06948	71.69898	0.94234	0.04575	0.00000	0.00000	0
76	NWA	GRE	Chr1	144552	35	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
77	NWA	GRE	Chr1	149984	5	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
82	NWA	GRE	Chr1	182004	33	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
85	NWA	GRE	Chr1	214142	8	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
87	NWA	GRE	Chr1	215150	71	0.23708	0.14084	0.000001444	0.03418	0.00445	0.26232	1.46626	0.14084	0.00000	0.00000	0
89	NWA	GRE	Chr1	219290	67	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
93	NWA	GRE	Chr1	223715	50	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
97	NWA	GRE	Chr1	225649	33	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
99	NWA	GRE	Chr1	232772	75	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
107	NWA	GRE	Chr1	264059	24	0.03895	0.00190	1.000000000	1.92105	0.17050	21.64485	0.28354	0.00190	0.00000	0.00000	0
114	NWA	GRE	Chr1	281279	33	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
125	NWA	GRE	Chr1	298954	18	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
127	NWA	GRE	Chr1	307710	38	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
128	NWA	GRE	Chr1	307604	71	0.04906	0.00000	1.000000000	1.00000	0.13738	7.27882	0.00000	0.00000	0.00000	0.00000	0
129	NWA	GRE	Chr1	308481	59	0.03946	0.02211	0.108180664	4.51429	0.49283	41.35052	0.65459	0.02211	0.00000	0.00000	0
133	NWA	GRE	Chr1	323812	68	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
159	NWA	GRE	Chr1	444056	69	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
162	NWA	GRE	Chr1	466661	74	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
172	NWA	GRE	Chr1	491424	7	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
173	NWA	GRE	Chr1	492092	40	0.06168	0.03352	0.027425727	6.56757	0.77242	55.84160	0.81740	0.03352	0.00000	0.00000	0
174	NWA	GRE	Chr1	493199	34	0.06093	0.03226	0.029303369	6.39474	0.75233	54.35473	0.80582	0.03226	0.00000	0.00000	0
183	NWA	GRE	Chr1	505904	29	0.49773	0.22971	0.000000003	8.33867	3.97912	17.47454	0.92110	0.22971	0.00000	0.00000	0
189	NWA	GRE	Chr1	510254	54	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
197	NWA	GRE	Chr1	526722	49	0.01429	0.00642	1.000000000	1.81081	0.16051	20.42835	0.25787	0.00642	0.00000	0.00000	0
